epochs,degree,training_time,training_error,test_error
1,1,0.12462997436523438,0.2074688822031021,0.2833999991416931
1,2,0.1267075538635254,0.21161825954914093,0.2538999915122986
1,3,0.12615585327148438,0.029045643284916878,0.148499995470047
1,4,0.12941622734069824,0.0912863090634346,0.18619999289512634
1,5,0.125321626663208,0.04149377718567848,0.14419999718666077
1,6,0.12476992607116699,0.062240663915872574,0.1525000035762787
2,1,0.21292471885681152,0.15352697670459747,0.24690000712871552
2,2,0.2222602367401123,0.029045643284916878,0.147599995136261
2,3,0.2246849536895752,0.016597511246800423,0.13420000672340393
2,4,0.22745108604431152,0.008298755623400211,0.11959999799728394
2,5,0.21615171432495117,0.008298755623400211,0.10830000042915344
2,6,0.2138838768005371,0.008298755623400211,0.10649999976158142
3,1,0.2958991527557373,0.06639004498720169,0.19740000367164612
3,2,0.3541719913482666,0.008298755623400211,0.13940000534057617
3,3,0.28740525245666504,0.0,0.10920000076293945
3,4,0.28047919273376465,0.0,0.10869999974966049
3,5,0.27594828605651855,0.0,0.10939999669790268
3,6,0.2928435802459717,0.004149377811700106,0.10220000147819519
4,1,0.36805009841918945,0.08713693171739578,0.2248000055551529
4,2,0.32999181747436523,0.033195022493600845,0.14869999885559082
4,3,0.3466494083404541,0.0,0.10899999737739563
4,4,0.313704252243042,0.0,0.10429999977350235
4,5,0.3091592788696289,0.0,0.10939999669790268
4,6,0.33995509147644043,0.0,0.09969999641180038
5,1,0.41977787017822266,0.029045643284916878,0.16830000281333923
5,2,0.3697514533996582,0.008298755623400211,0.1347000002861023
5,3,0.3785831928253174,0.0,0.10899999737739563
5,4,0.32269763946533203,0.0,0.10429999977350235
5,5,0.3185892105102539,0.0,0.10939999669790268
5,6,0.35161757469177246,0.0,0.09969999641180038
6,1,0.4754316806793213,0.01244813296943903,0.1518000066280365
6,2,0.3924546241760254,0.0,0.12489999830722809
6,3,0.3776252269744873,0.0,0.10899999737739563
6,4,0.3178873062133789,0.0,0.10429999977350235
6,5,0.301069974899292,0.0,0.10939999669790268
6,6,0.35047078132629395,0.0,0.09969999641180038
7,1,0.5257911682128906,0.01244813296943903,0.16169999539852142
7,2,0.4100003242492676,0.0,0.12039999663829803
7,3,0.3768198490142822,0.0,0.10899999737739563
7,4,0.3208892345428467,0.0,0.10429999977350235
7,5,0.30017590522766113,0.0,0.10939999669790268
7,6,0.35387372970581055,0.0,0.09969999641180038
8,1,0.5762414932250977,0.01244813296943903,0.16779999434947968
8,2,0.4174354076385498,0.0,0.12039999663829803
8,3,0.38077330589294434,0.0,0.10899999737739563
8,4,0.3216373920440674,0.0,0.10429999977350235
8,5,0.32192444801330566,0.0,0.10939999669790268
8,6,0.37243175506591797,0.0,0.09969999641180038
9,1,0.6196434497833252,0.008298755623400211,0.16130000352859497
9,2,0.42238545417785645,0.0,0.12039999663829803
9,3,0.3801279067993164,0.0,0.10899999737739563
9,4,0.3187544345855713,0.0,0.10429999977350235
9,5,0.3016190528869629,0.0,0.10939999669790268
9,6,0.35352420806884766,0.0,0.09969999641180038
10,1,0.6576972007751465,0.02074688859283924,0.1720999926328659
10,2,0.4199697971343994,0.0,0.12039999663829803
10,3,0.38617777824401855,0.0,0.10899999737739563
10,4,0.3244638442993164,0.0,0.10429999977350235
10,5,0.30259060859680176,0.0,0.10939999669790268
10,6,0.3527371883392334,0.0,0.09969999641180038
