epochs,degree,training_time,training_error,test_error
1,1,0.12121105194091797,0.2033195048570633,0.26089999079704285
1,2,0.12188863754272461,0.04979253187775612,0.17730000615119934
1,3,0.12115001678466797,0.07883817702531815,0.1728000044822693
1,4,0.12101411819458008,0.029045643284916878,0.13040000200271606
1,5,0.12143921852111816,0.06639004498720169,0.1599999964237213
1,6,0.13606500625610352,0.07053942233324051,0.16290000081062317
2,1,0.2653980255126953,0.1369294673204422,0.2425999939441681
2,2,0.2889673709869385,0.02074688859283924,0.1404999941587448
2,3,0.22904157638549805,0.029045643284916878,0.13349999487400055
2,4,0.23049569129943848,0.033195022493600845,0.14020000398159027
2,5,0.22572946548461914,0.01244813296943903,0.13910000026226044
2,6,0.27779555320739746,0.008298755623400211,0.13179999589920044
3,1,0.32089853286743164,0.09543568640947342,0.2329999953508377
3,2,0.3311488628387451,0.02489626593887806,0.13519999384880066
3,3,0.32065892219543457,0.01244813296943903,0.1257999986410141
3,4,0.27734827995300293,0.004149377811700106,0.11840000003576279
3,5,0.29674839973449707,0.0,0.12189999967813492
3,6,0.31865549087524414,0.004149377811700106,0.12300000339746475
4,1,0.39167165756225586,0.06639004498720169,0.19769999384880066
4,2,0.4646904468536377,0.004149377811700106,0.1128000020980835
4,3,0.37148308753967285,0.004149377811700106,0.11159999668598175
4,4,0.33092403411865234,0.0,0.12049999833106995
4,5,0.3669910430908203,0.0,0.12160000205039978
4,6,0.3343234062194824,0.0,0.12439999729394913
5,1,0.47848010063171387,0.02074688859283924,0.15649999678134918
5,2,0.5149750709533691,0.0,0.11159999668598175
5,3,0.40181708335876465,0.004149377811700106,0.11169999837875366
5,4,0.3333923816680908,0.0,0.11760000139474869
5,5,0.3446965217590332,0.0,0.12160000205039978
5,6,0.32512521743774414,0.0,0.12380000203847885
6,1,0.5148866176605225,0.04149377718567848,0.1662999987602234
6,2,0.42120981216430664,0.004149377811700106,0.1143999993801117
6,3,0.3896598815917969,0.0,0.11079999804496765
6,4,0.3259415626525879,0.0,0.11760000139474869
6,5,0.33983588218688965,0.0,0.12160000205039978
6,6,0.33091187477111816,0.0,0.12380000203847885
7,1,0.5571420192718506,0.02074688859283924,0.16519999504089355
7,2,0.44599080085754395,0.0,0.11259999871253967
7,3,0.3972017765045166,0.0,0.11079999804496765
7,4,0.3155233860015869,0.0,0.11760000139474869
7,5,0.3418257236480713,0.0,0.12160000205039978
7,6,0.33174633979797363,0.0,0.12380000203847885
8,1,0.5942988395690918,0.008298755623400211,0.14390000700950623
8,2,0.45313310623168945,0.0,0.11289999634027481
8,3,0.39514636993408203,0.0,0.11079999804496765
8,4,0.31545114517211914,0.0,0.11760000139474869
8,5,0.3449983596801758,0.0,0.12160000205039978
8,6,0.3300304412841797,0.0,0.12380000203847885
9,1,0.6754848957061768,0.004149377811700106,0.15080000460147858
9,2,0.5750951766967773,0.0,0.11289999634027481
9,3,0.43035006523132324,0.0,0.11079999804496765
9,4,0.3286471366882324,0.0,0.11760000139474869
9,5,0.34457945823669434,0.0,0.12160000205039978
9,6,0.3392305374145508,0.0,0.12380000203847885
10,1,0.6660709381103516,0.033195022493600845,0.16419999301433563
10,2,0.46739888191223145,0.0,0.11289999634027481
10,3,0.41422176361083984,0.0,0.11079999804496765
10,4,0.32196831703186035,0.0,0.11760000139474869
10,5,0.34441304206848145,0.0,0.12160000205039978
10,6,0.3374969959259033,0.0,0.12380000203847885
