epochs,degree,training_time,training_error,test_error
1,1,0.21752476692199707,0.14107884466648102,0.2554999887943268
1,2,0.2071211338043213,0.08298755437135696,0.1972000002861023
1,3,0.18502593040466309,0.058091286569833755,0.17190000414848328
1,4,0.1676011085510254,0.04979253187775612,0.16189999878406525
1,5,0.1743476390838623,0.029045643284916878,0.1534000039100647
1,6,0.17316603660583496,0.04149377718567848,0.15240000188350677
2,1,0.33324098587036133,0.06639004498720169,0.20309999585151672
2,2,0.32382726669311523,0.033195022493600845,0.1550000011920929
2,3,0.30344414710998535,0.02489626593887806,0.15530000627040863
2,4,0.3294105529785156,0.01244813296943903,0.11540000140666962
2,5,0.3407442569732666,0.008298755623400211,0.13519999384880066
2,6,0.3337094783782959,0.0,0.12479999661445618
3,1,0.4524517059326172,0.09543568640947342,0.2021999955177307
3,2,0.43601131439208984,0.02489626593887806,0.13429999351501465
3,3,0.36496758460998535,0.008298755623400211,0.1290999948978424
3,4,0.37410736083984375,0.008298755623400211,0.11469999700784683
3,5,0.4255080223083496,0.0,0.11490000039339066
3,6,0.43463730812072754,0.0,0.12039999663829803
4,1,0.7739810943603516,0.05394190922379494,0.19519999623298645
4,2,0.6922862529754639,0.02074688859283924,0.13519999384880066
4,3,0.5751168727874756,0.004149377811700106,0.1145000010728836
4,4,0.6374826431274414,0.0,0.10930000245571136
4,5,0.6773149967193604,0.0,0.11240000277757645
4,6,0.5816073417663574,0.0,0.12039999663829803
5,1,0.7577264308929443,0.07053942233324051,0.20080000162124634
5,2,0.7439777851104736,0.0,0.1096000000834465
5,3,0.49231696128845215,0.0,0.1137000024318695
5,4,0.544227123260498,0.0,0.10930000245571136
5,5,0.5323073863983154,0.0,0.11240000277757645
5,6,0.5514073371887207,0.0,0.12039999663829803
6,1,0.8243687152862549,0.01244813296943903,0.1582999974489212
6,2,0.7087686061859131,0.0,0.11469999700784683
6,3,0.546424388885498,0.0,0.11410000175237656
6,4,0.6668167114257812,0.0,0.10930000245571136
6,5,0.5847220420837402,0.0,0.11240000277757645
6,6,0.5173063278198242,0.0,0.12039999663829803
7,1,0.9650659561157227,0.016597511246800423,0.1664000004529953
7,2,0.7654557228088379,0.0,0.11020000278949738
7,3,0.5714414119720459,0.0,0.11410000175237656
7,4,0.6425409317016602,0.0,0.10930000245571136
7,5,0.5421895980834961,0.0,0.11240000277757645
7,6,0.5490221977233887,0.0,0.12039999663829803
8,1,1.106863021850586,0.01244813296943903,0.15360000729560852
8,2,0.8590598106384277,0.0,0.11020000278949738
8,3,0.5212085247039795,0.0,0.11410000175237656
8,4,0.5354206562042236,0.0,0.10930000245571136
8,5,0.4959745407104492,0.0,0.11240000277757645
8,6,0.44356584548950195,0.0,0.12039999663829803
9,1,1.017359972000122,0.02489626593887806,0.15719999372959137
9,2,0.6570320129394531,0.0,0.11020000278949738
9,3,0.4721555709838867,0.0,0.11410000175237656
9,4,0.5181615352630615,0.0,0.10930000245571136
9,5,0.4772956371307373,0.0,0.11240000277757645
9,6,0.42729878425598145,0.0,0.12039999663829803
10,1,0.9733686447143555,0.02489626593887806,0.1624000072479248
10,2,0.6454439163208008,0.0,0.11020000278949738
10,3,0.47376155853271484,0.0,0.11410000175237656
10,4,0.5069665908813477,0.0,0.10930000245571136
10,5,0.46717166900634766,0.0,0.11240000277757645
10,6,0.4235079288482666,0.0,0.12039999663829803
