epochs,degree,training_time,training_error,test_error
1,1,0.02751946449279785,0.75,0.7117000222206116
1,2,0.019608497619628906,0.6000000238418579,0.6503999829292297
1,3,0.01816701889038086,0.30000001192092896,0.4189000129699707
1,4,0.017290592193603516,0.3499999940395355,0.41200000047683716
1,5,0.01728510856628418,0.20000000298023224,0.36000001430511475
1,6,0.017133712768554688,0.20000000298023224,0.3402999937534332
2,1,0.029291152954101562,0.699999988079071,0.6675000190734863
2,2,0.030215740203857422,0.25,0.3961000144481659
2,3,0.029959917068481445,0.20000000298023224,0.28949999809265137
2,4,0.028816699981689453,0.10000000149011612,0.25870001316070557
2,5,0.03301215171813965,0.0,0.2533999979496002
2,6,0.031008005142211914,0.0,0.22139999270439148
3,1,0.0456697940826416,0.30000001192092896,0.4377000033855438
3,2,0.041143178939819336,0.10000000149011612,0.3027999997138977
3,3,0.038684844970703125,0.05000000074505806,0.25450000166893005
3,4,0.04141569137573242,0.0,0.19370000064373016
3,5,0.0402529239654541,0.0,0.2361000031232834
3,6,0.03824424743652344,0.0,0.2199999988079071
4,1,0.0483551025390625,0.15000000596046448,0.37770000100135803
4,2,0.04839038848876953,0.10000000149011612,0.27649998664855957
4,3,0.042740583419799805,0.0,0.24420000612735748
4,4,0.04429769515991211,0.0,0.19329999387264252
4,5,0.04184079170227051,0.0,0.2361000031232834
4,6,0.03912019729614258,0.0,0.2199999988079071
5,1,0.056699514389038086,0.10000000149011612,0.3531000018119812
5,2,0.05305051803588867,0.0,0.2517000138759613
5,3,0.0463719367980957,0.0,0.23340000212192535
5,4,0.04704093933105469,0.0,0.19329999387264252
5,5,0.04227089881896973,0.0,0.2361000031232834
5,6,0.039534807205200195,0.0,0.2199999988079071
6,1,0.05869317054748535,0.05000000074505806,0.3440000116825104
6,2,0.05744171142578125,0.05000000074505806,0.25999999046325684
6,3,0.046990156173706055,0.0,0.23340000212192535
6,4,0.04752922058105469,0.0,0.19329999387264252
6,5,0.04283714294433594,0.0,0.2361000031232834
6,6,0.040773868560791016,0.0,0.2199999988079071
7,1,0.06241035461425781,0.05000000074505806,0.34049999713897705
7,2,0.05839252471923828,0.0,0.22849999368190765
7,3,0.04843449592590332,0.0,0.23340000212192535
7,4,0.049649953842163086,0.0,0.19329999387264252
7,5,0.04415106773376465,0.0,0.2361000031232834
7,6,0.04189467430114746,0.0,0.2199999988079071
8,1,0.06279802322387695,0.05000000074505806,0.334199994802475
8,2,0.05954694747924805,0.0,0.22849999368190765
8,3,0.04727578163146973,0.0,0.23340000212192535
8,4,0.04875612258911133,0.0,0.19329999387264252
8,5,0.04412055015563965,0.0,0.2361000031232834
8,6,0.04183554649353027,0.0,0.2199999988079071
9,1,0.07161927223205566,0.15000000596046448,0.3874000012874603
9,2,0.059545040130615234,0.0,0.22849999368190765
9,3,0.050403594970703125,0.0,0.23340000212192535
9,4,0.053864240646362305,0.0,0.19329999387264252
9,5,0.04700922966003418,0.0,0.2361000031232834
9,6,0.04721808433532715,0.0,0.2199999988079071
10,1,0.07404017448425293,0.0,0.323199987411499
10,2,0.07100772857666016,0.0,0.22849999368190765
10,3,0.061757564544677734,0.0,0.23340000212192535
10,4,0.06308269500732422,0.0,0.19329999387264252
10,5,0.05180478096008301,0.0,0.2361000031232834
10,6,0.047028303146362305,0.0,0.2199999988079071
