epochs,degree,training_time,training_error,test_error
1,1,0.008683443069458008,0.6000000238418579,0.5961999893188477
1,2,0.0062732696533203125,0.30000001192092896,0.4300000071525574
1,3,0.0063745975494384766,0.20000000298023224,0.33250001072883606
1,4,0.006112098693847656,0.20000000298023224,0.36230000853538513
1,5,0.006531238555908203,0.15000000596046448,0.3246999979019165
1,6,0.0065746307373046875,0.15000000596046448,0.3167000114917755
2,1,0.012335062026977539,0.44999998807907104,0.5034000277519226
2,2,0.012305259704589844,0.3499999940395355,0.4205000102519989
2,3,0.012248992919921875,0.05000000074505806,0.29510000348091125
2,4,0.012631416320800781,0.10000000149011612,0.29019999504089355
2,5,0.012424945831298828,0.05000000074505806,0.26759999990463257
2,6,0.012498140335083008,0.05000000074505806,0.260699987411499
3,1,0.01732921600341797,0.15000000596046448,0.37389999628067017
3,2,0.016855478286743164,0.05000000074505806,0.2597000002861023
3,3,0.01570725440979004,0.0,0.25609999895095825
3,4,0.016370773315429688,0.0,0.25619998574256897
3,5,0.016132354736328125,0.05000000074505806,0.25450000166893005
3,6,0.016421079635620117,0.05000000074505806,0.2467000037431717
4,1,0.026816844940185547,0.25,0.447299987077713
4,2,0.0200040340423584,0.0,0.24250000715255737
4,3,0.0157773494720459,0.0,0.25609999895095825
4,4,0.016083478927612305,0.0,0.25619998574256897
4,5,0.0157318115234375,0.0,0.25279998779296875
4,6,0.01542043685913086,0.0,0.23749999701976776
5,1,0.022957801818847656,0.20000000298023224,0.36000001430511475
5,2,0.02026844024658203,0.0,0.24250000715255737
5,3,0.015045642852783203,0.0,0.25609999895095825
5,4,0.01601386070251465,0.0,0.25619998574256897
5,5,0.01586747169494629,0.0,0.25279998779296875
5,6,0.016399383544921875,0.0,0.23749999701976776
6,1,0.024327516555786133,0.05000000074505806,0.30469998717308044
6,2,0.020531415939331055,0.0,0.24250000715255737
6,3,0.015326976776123047,0.0,0.25609999895095825
6,4,0.01609516143798828,0.0,0.25619998574256897
6,5,0.016193628311157227,0.0,0.25279998779296875
6,6,0.016280412673950195,0.0,0.23749999701976776
7,1,0.02600574493408203,0.10000000149011612,0.2727000117301941
7,2,0.02069544792175293,0.0,0.24250000715255737
7,3,0.015269279479980469,0.0,0.25609999895095825
7,4,0.016415834426879883,0.0,0.25619998574256897
7,5,0.016376495361328125,0.0,0.25279998779296875
7,6,0.01675558090209961,0.0,0.23749999701976776
8,1,0.027512073516845703,0.05000000074505806,0.29589998722076416
8,2,0.020429611206054688,0.0,0.24250000715255737
8,3,0.015088319778442383,0.0,0.25609999895095825
8,4,0.016304492950439453,0.0,0.25619998574256897
8,5,0.016315937042236328,0.0,0.25279998779296875
8,6,0.016279220581054688,0.0,0.23749999701976776
9,1,0.029629945755004883,0.0,0.2653999924659729
9,2,0.020534038543701172,0.0,0.24250000715255737
9,3,0.015984296798706055,0.0,0.25609999895095825
9,4,0.016943931579589844,0.0,0.25619998574256897
9,5,0.016701221466064453,0.0,0.25279998779296875
9,6,0.01701188087463379,0.0,0.23749999701976776
10,1,0.0326082706451416,0.0,0.2653999924659729
10,2,0.021133899688720703,0.0,0.24250000715255737
10,3,0.015805959701538086,0.0,0.25609999895095825
10,4,0.016768455505371094,0.0,0.25619998574256897
10,5,0.016820430755615234,0.0,0.25279998779296875
10,6,0.01692032814025879,0.0,0.23749999701976776
