epochs,degree,training_time,training_error,test_error
1,1,0.024475812911987305,0.6000000238418579,0.5943999886512756
1,2,0.02060222625732422,0.3499999940395355,0.45969998836517334
1,3,0.010300874710083008,0.4000000059604645,0.45419999957084656
1,4,0.011813163757324219,0.30000001192092896,0.4235999882221222
1,5,0.011211872100830078,0.25,0.3946000039577484
1,6,0.0128021240234375,0.25,0.37220001220703125
2,1,0.02524852752685547,0.550000011920929,0.5415999889373779
2,2,0.02021050453186035,0.4000000059604645,0.4293999969959259
2,3,0.019462108612060547,0.20000000298023224,0.33379998803138733
2,4,0.020549535751342773,0.10000000149011612,0.3206000030040741
2,5,0.020547866821289062,0.10000000149011612,0.2565000057220459
2,6,0.01898932456970215,0.15000000596046448,0.29580000042915344
3,1,0.02891826629638672,0.4000000059604645,0.46070000529289246
3,2,0.027814626693725586,0.15000000596046448,0.30309998989105225
3,3,0.024761438369750977,0.0,0.25209999084472656
3,4,0.02599191665649414,0.0,0.2921999990940094
3,5,0.0255129337310791,0.0,0.24549999833106995
3,6,0.02280139923095703,0.05000000074505806,0.24250000715255737
4,1,0.033858537673950195,0.3499999940395355,0.4424999952316284
4,2,0.029968738555908203,0.15000000596046448,0.3537999987602234
4,3,0.028156757354736328,0.0,0.2522999942302704
4,4,0.02860713005065918,0.0,0.2671999931335449
4,5,0.028759002685546875,0.0,0.23909999430179596
4,6,0.02559065818786621,0.0,0.22949999570846558
5,1,0.03780174255371094,0.30000001192092896,0.41780000925064087
5,2,0.03224802017211914,0.10000000149011612,0.2712000012397766
5,3,0.030076980590820312,0.0,0.25
5,4,0.0296175479888916,0.05000000074505806,0.2890999913215637
5,5,0.029938459396362305,0.0,0.23909999430179596
5,6,0.026701688766479492,0.0,0.22949999570846558
6,1,0.04183316230773926,0.30000001192092896,0.4401000142097473
6,2,0.032128334045410156,0.0,0.24469999969005585
6,3,0.030658245086669922,0.0,0.25
6,4,0.03178524971008301,0.0,0.23520000278949738
6,5,0.0304868221282959,0.0,0.23909999430179596
6,6,0.027434587478637695,0.0,0.22949999570846558
7,1,0.04448556900024414,0.10000000149011612,0.30809998512268066
7,2,0.032616615295410156,0.0,0.2337999939918518
7,3,0.030971288681030273,0.0,0.25
7,4,0.03277254104614258,0.0,0.23520000278949738
7,5,0.029690265655517578,0.0,0.23909999430179596
7,6,0.028561830520629883,0.0,0.22949999570846558
8,1,0.04437065124511719,0.10000000149011612,0.3197000026702881
8,2,0.03418326377868652,0.0,0.241799995303154
8,3,0.03068685531616211,0.0,0.25
8,4,0.03156900405883789,0.0,0.23520000278949738
8,5,0.029393434524536133,0.0,0.23909999430179596
8,6,0.026311635971069336,0.0,0.22949999570846558
9,1,0.045288801193237305,0.10000000149011612,0.33160001039505005
9,2,0.035062551498413086,0.0,0.21660000085830688
9,3,0.0315396785736084,0.0,0.25
9,4,0.03305864334106445,0.0,0.23520000278949738
9,5,0.02931070327758789,0.0,0.23909999430179596
9,6,0.027472257614135742,0.0,0.22949999570846558
10,1,0.046648502349853516,0.10000000149011612,0.34850001335144043
10,2,0.03526186943054199,0.0,0.21660000085830688
10,3,0.03116631507873535,0.0,0.25
10,4,0.03219199180603027,0.0,0.23520000278949738
10,5,0.029216289520263672,0.0,0.23909999430179596
10,6,0.02702021598815918,0.0,0.22949999570846558
