epochs,degree,training_time,training_error,test_error
1,1,0.40065956115722656,0.34470000863075256,0.20090000331401825
1,2,0.3733999729156494,0.21899999678134918,0.13910000026226044
1,3,0.37694501876831055,0.19020000100135803,0.1216999962925911
1,4,0.3962745666503906,0.18310000002384186,0.1185000017285347
1,5,0.3784754276275635,0.17139999568462372,0.11240000277757645
1,6,0.37960219383239746,0.181099995970726,0.12479999661445618
2,1,0.7469706535339355,0.3197999894618988,0.18400000035762787
2,2,0.7285463809967041,0.17919999361038208,0.11819999665021896
2,3,0.7604691982269287,0.15770000219345093,0.09640000015497208
2,4,0.7427983283996582,0.15530000627040863,0.09610000252723694
2,5,0.7349977493286133,0.1590999960899353,0.10689999908208847
2,6,0.7132425308227539,0.15620000660419464,0.10379999876022339
3,1,1.0601215362548828,0.32019999623298645,0.1890999972820282
3,2,1.0668737888336182,0.1655000001192093,0.09960000216960907
3,3,1.0660297870635986,0.14990000426769257,0.1014999970793724
3,4,1.0568599700927734,0.1453000009059906,0.0925000011920929
3,5,1.209803581237793,0.1477999985218048,0.09709999710321426
3,6,1.1012051105499268,0.149399995803833,0.09950000047683716
4,1,1.4626109600067139,0.31139999628067017,0.20229999721050262
4,2,1.4836535453796387,0.15880000591278076,0.093299999833107
4,3,1.4801967144012451,0.1451999992132187,0.09149999916553497
4,4,1.4577641487121582,0.14409999549388885,0.09740000218153
4,5,1.4354019165039062,0.1436000019311905,0.09960000216960907
4,6,1.4511222839355469,0.1454000025987625,0.10350000113248825
5,1,1.8839590549468994,0.31439998745918274,0.2102999985218048
5,2,1.8800499439239502,0.1582999974489212,0.09539999812841415
5,3,1.8313817977905273,0.1444000005722046,0.09539999812841415
5,4,1.8354032039642334,0.1412000060081482,0.08959999680519104
5,5,1.8734736442565918,0.1386999934911728,0.09629999846220016
5,6,1.8597664833068848,0.14589999616146088,0.10339999943971634
6,1,2.1640782356262207,0.32100000977516174,0.21979999542236328
6,2,2.145516872406006,0.15610000491142273,0.09489999711513519
6,3,2.1451799869537354,0.14319999516010284,0.09769999980926514
6,4,2.112635374069214,0.1387999951839447,0.08699999749660492
6,5,2.1278953552246094,0.13910000026226044,0.09600000083446503
6,6,2.109412431716919,0.14329999685287476,0.10080000013113022
7,1,2.415757417678833,0.3142000138759613,0.21369999647140503
7,2,2.4851784706115723,0.15620000660419464,0.10019999742507935
7,3,2.490919351577759,0.14550000429153442,0.09960000216960907
7,4,2.490940809249878,0.13840000331401825,0.0885000005364418
7,5,2.6509668827056885,0.13899999856948853,0.09589999914169312
7,6,2.67362117767334,0.1428000032901764,0.1006999984383583
8,1,3.167512893676758,0.3174999952316284,0.21199999749660492
8,2,2.950634479522705,0.15459999442100525,0.1006999984383583
8,3,2.8921096324920654,0.14499999582767487,0.09809999912977219
8,4,2.838134765625,0.13750000298023224,0.08860000222921371
8,5,2.854858636856079,0.13950000703334808,0.09769999980926514
8,6,2.888380289077759,0.14249999821186066,0.10090000182390213
9,1,3.18695068359375,0.31540000438690186,0.2206999957561493
9,2,3.172545909881592,0.15539999306201935,0.10679999738931656
9,3,3.1980669498443604,0.14429999887943268,0.09640000015497208
9,4,3.18800950050354,0.1379999965429306,0.0885000005364418
9,5,3.261481761932373,0.13989999890327454,0.09839999675750732
9,6,3.2142515182495117,0.1421000063419342,0.10109999775886536
10,1,3.6445603370666504,0.3192000091075897,0.22179999947547913
10,2,3.6439595222473145,0.15719999372959137,0.10599999874830246
10,3,3.578592300415039,0.14169999957084656,0.09359999746084213
10,4,3.7321133613586426,0.13809999823570251,0.08839999884366989
10,5,3.7161734104156494,0.13989999890327454,0.09849999845027924
10,6,3.7242085933685303,0.14259999990463257,0.10080000013113022
