epochs,degree,training_time,training_error,test_error
1,1,0.4595043659210205,0.13152609765529633,0.19830000400543213
1,2,0.46077919006347656,0.02208835259079933,0.10890000313520432
1,3,0.47414612770080566,0.03514056280255318,0.1128000020980835
1,4,0.6217834949493408,0.023092368617653847,0.0997999981045723
1,5,0.4610269069671631,0.04919678717851639,0.12700000405311584
1,6,0.46982240676879883,0.03313253074884415,0.10750000178813934
2,1,1.0801186561584473,0.06124497950077057,0.15880000591278076
2,2,0.9212405681610107,0.0200803205370903,0.10249999910593033
2,3,0.8377981185913086,0.014056225307285786,0.08839999884366989
2,4,0.8206355571746826,0.0060240961611270905,0.08129999786615372
2,5,0.7769217491149902,0.007028112653642893,0.0835999995470047
2,6,0.7482130527496338,0.014056225307285786,0.09260000288486481
3,1,1.0922739505767822,0.05622490122914314,0.1598999947309494
3,2,1.3960456848144531,0.01004016026854515,0.09809999912977219
3,3,1.3732359409332275,0.007028112653642893,0.08219999819993973
3,4,1.2757151126861572,0.0,0.07249999791383743
3,5,1.3972752094268799,0.001004016026854515,0.07729999721050262
3,6,1.3103406429290771,0.00401606410741806,0.08309999853372574
4,1,1.7949128150939941,0.06124497950077057,0.17419999837875366
4,2,1.878044843673706,0.0030120480805635452,0.08879999816417694
4,3,1.7266345024108887,0.00200803205370903,0.07090000063180923
4,4,1.7163703441619873,0.0,0.07199999690055847
4,5,1.6537456512451172,0.0,0.07720000296831131
4,6,1.6802585124969482,0.00200803205370903,0.08160000294446945
5,1,1.9984416961669922,0.05823293328285217,0.1679999977350235
5,2,1.7437617778778076,0.00803212821483612,0.08950000256299973
5,3,1.6534051895141602,0.001004016026854515,0.06849999725818634
5,4,1.3814520835876465,0.0,0.07199999690055847
5,5,1.6916439533233643,0.0,0.07500000298023224
5,6,1.6170578002929688,0.00200803205370903,0.08150000125169754
6,1,2.1116158962249756,0.03212851285934448,0.15410000085830688
6,2,2.029719591140747,0.00200803205370903,0.09070000052452087
6,3,1.7889494895935059,0.0,0.06889999657869339
6,4,1.3737258911132812,0.0,0.07199999690055847
6,5,1.7571508884429932,0.0,0.07500000298023224
6,6,1.6898157596588135,0.001004016026854515,0.08160000294446945
7,1,2.476607084274292,0.048192769289016724,0.1632000058889389
7,2,2.2384045124053955,0.0030120480805635452,0.0812000036239624
7,3,1.8613014221191406,0.0,0.06889999657869339
7,4,1.3786425590515137,0.0,0.07199999690055847
7,5,1.7928998470306396,0.0,0.07500000298023224
7,6,1.7574656009674072,0.001004016026854515,0.08190000057220459
8,1,2.7814202308654785,0.029116466641426086,0.14970000088214874
8,2,2.3677611351013184,0.001004016026854515,0.08320000022649765
8,3,1.9000718593597412,0.0,0.06889999657869339
8,4,1.4114575386047363,0.0,0.07199999690055847
8,5,1.7558529376983643,0.0,0.07500000298023224
8,6,1.754417896270752,0.0,0.0820000022649765
9,1,3.1560781002044678,0.023092368617653847,0.14380000531673431
9,2,2.5051279067993164,0.0,0.08030000329017639
9,3,1.894968032836914,0.0,0.06889999657869339
9,4,1.3916056156158447,0.0,0.07199999690055847
9,5,1.7886524200439453,0.0,0.07500000298023224
9,6,1.8231072425842285,0.0,0.08079999685287476
10,1,3.420717239379883,0.04718875512480736,0.16419999301433563
10,2,2.591212034225464,0.0,0.08139999955892563
10,3,1.922353744506836,0.0,0.06889999657869339
10,4,1.3790054321289062,0.0,0.07199999690055847
10,5,1.7561745643615723,0.0,0.07500000298023224
10,6,1.8229012489318848,0.0,0.08079999685287476
