epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.5499696731567383,0.352316677570343,0.2439759075641632,0.20090000331401825
1,2,0.5330049991607666,0.22023333609104156,0.07630521804094315,0.13910000026226044
1,3,0.5309047698974609,0.19041666388511658,0.05220883712172508,0.1216999962925911
1,4,0.5379714965820312,0.18276666104793549,0.0401606410741806,0.1185000017285347
1,5,0.5303447246551514,0.165066659450531,0.03614457696676254,0.11240000277757645
1,6,0.5327072143554688,0.1783333271741867,0.0602409653365612,0.12479999661445618
2,1,1.0462617874145508,0.32330000400543213,0.16767068207263947,0.18400000035762787
2,2,1.047830581665039,0.18408332765102386,0.0401606410741806,0.11819999665021896
2,3,1.0666568279266357,0.15623334050178528,0.01807228848338127,0.09640000015497208
2,4,1.0454699993133545,0.15426667034626007,0.017068272456526756,0.09610000252723694
2,5,1.0382773876190186,0.15539999306201935,0.014056225307285786,0.10689999908208847
2,6,1.0404808521270752,0.15273332595825195,0.02208835259079933,0.10379999876022339
3,1,1.5482914447784424,0.32428333163261414,0.15963855385780334,0.1890999972820282
3,2,1.6085712909698486,0.16504999995231628,0.0200803205370903,0.09960000216960907
3,3,1.5553507804870605,0.1507166624069214,0.0060240961611270905,0.1014999970793724
3,4,1.5481622219085693,0.14366666972637177,0.007028112653642893,0.0925000011920929
3,5,1.5466804504394531,0.1445000022649765,0.00401606410741806,0.09709999710321426
3,6,1.5752067565917969,0.1454833298921585,0.01004016026854515,0.09950000047683716
4,1,2.070133924484253,0.3161500096321106,0.13654617965221405,0.20229999721050262
4,2,2.048034191131592,0.15781666338443756,0.0150602413341403,0.093299999833107
4,3,2.088142156600952,0.14533333480358124,0.0060240961611270905,0.09149999916553497
4,4,2.0541582107543945,0.1416500061750412,0.005020080134272575,0.09740000218153
4,5,2.0866847038269043,0.141566663980484,0.00401606410741806,0.09960000216960907
4,6,2.0566675662994385,0.14248333871364594,0.00401606410741806,0.10350000113248825
5,1,2.6173365116119385,0.32243332266807556,0.12751004099845886,0.2102999985218048
5,2,2.6405653953552246,0.15381667017936707,0.009036144241690636,0.09539999812841415
5,3,2.5436456203460693,0.14223332703113556,0.00401606410741806,0.09539999812841415
5,4,2.543668746948242,0.13500000536441803,0.00401606410741806,0.08959999680519104
5,5,2.565284490585327,0.1389833390712738,0.0030120480805635452,0.09629999846220016
5,6,2.5490500926971436,0.14213334023952484,0.0030120480805635452,0.10339999943971634
6,1,3.1030735969543457,0.32116666436195374,0.12449799478054047,0.21979999542236328
6,2,3.0635643005371094,0.15338332951068878,0.00401606410741806,0.09489999711513519
6,3,3.075559139251709,0.1392499953508377,0.0,0.09769999980926514
6,4,3.108025312423706,0.1336333304643631,0.00200803205370903,0.08699999749660492
6,5,3.0667195320129395,0.1384499967098236,0.00200803205370903,0.09600000083446503
6,6,3.056267738342285,0.14078333973884583,0.0030120480805635452,0.10080000013113022
7,1,3.6210052967071533,0.3167833387851715,0.11244980245828629,0.21369999647140503
7,2,3.577397346496582,0.15301667153835297,0.00401606410741806,0.10019999742507935
7,3,3.543546438217163,0.14121666550636292,0.0,0.09960000216960907
7,4,3.7105872631073,0.13561666011810303,0.00200803205370903,0.0885000005364418
7,5,3.54620099067688,0.13901667296886444,0.001004016026854515,0.09589999914169312
7,6,3.8498892784118652,0.14079999923706055,0.0030120480805635452,0.1006999984383583
8,1,4.170063734054565,0.31700000166893005,0.11646586656570435,0.21199999749660492
8,2,4.135058403015137,0.15066666901111603,0.00200803205370903,0.1006999984383583
8,3,4.187309741973877,0.1404000073671341,0.001004016026854515,0.09809999912977219
8,4,4.140871047973633,0.13431666791439056,0.00200803205370903,0.08860000222921371
8,5,4.721534252166748,0.1406833380460739,0.00200803205370903,0.09769999980926514
8,6,4.696984767913818,0.14053332805633545,0.0030120480805635452,0.10090000182390213
9,1,4.7975754737854,0.31796666979789734,0.10843373835086823,0.2206999957561493
9,2,4.870398283004761,0.15209999680519104,0.0060240961611270905,0.10679999738931656
9,3,4.628749847412109,0.13865000009536743,0.0,0.09640000015497208
9,4,4.65629768371582,0.13471665978431702,0.00200803205370903,0.0885000005364418
9,5,4.579068422317505,0.14091666042804718,0.00200803205370903,0.09839999675750732
9,6,4.532799482345581,0.14033333957195282,0.0030120480805635452,0.10109999775886536
10,1,5.0905091762542725,0.3171499967575073,0.1064257025718689,0.22179999947547913
10,2,5.061481952667236,0.15183334052562714,0.005020080134272575,0.10599999874830246
10,3,5.085569620132446,0.13609999418258667,0.0,0.09359999746084213
10,4,5.037266492843628,0.1345333307981491,0.001004016026854515,0.08839999884366989
10,5,5.088117599487305,0.14090000092983246,0.00200803205370903,0.09849999845027924
10,6,5.124402046203613,0.14053332805633545,0.00401606410741806,0.10080000013113022
