epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.35237717628479004,0.352316677570343,0.2439759075641632,0.20090000331401825
1,2,0.34938979148864746,0.22023333609104156,0.07630521804094315,0.13910000026226044
1,3,0.37150096893310547,0.19041666388511658,0.05220883712172508,0.1216999962925911
1,4,0.34481287002563477,0.18276666104793549,0.0401606410741806,0.1185000017285347
1,5,0.3803579807281494,0.165066659450531,0.03614457696676254,0.11240000277757645
1,6,0.35133934020996094,0.1783333271741867,0.0602409653365612,0.12479999661445618
2,1,0.6895449161529541,0.32330000400543213,0.16767068207263947,0.18400000035762787
2,2,0.6755867004394531,0.18408332765102386,0.0401606410741806,0.11819999665021896
2,3,0.6952354907989502,0.15623334050178528,0.01807228848338127,0.09640000015497208
2,4,0.6759939193725586,0.15426667034626007,0.017068272456526756,0.09610000252723694
2,5,0.7618527412414551,0.15539999306201935,0.014056225307285786,0.10689999908208847
2,6,0.698406457901001,0.15273332595825195,0.02208835259079933,0.10379999876022339
3,1,1.0878334045410156,0.32428333163261414,0.15963855385780334,0.1890999972820282
3,2,1.0184519290924072,0.16504999995231628,0.0200803205370903,0.09960000216960907
3,3,1.0651226043701172,0.1507166624069214,0.0060240961611270905,0.1014999970793724
3,4,1.0812337398529053,0.14366666972637177,0.007028112653642893,0.0925000011920929
3,5,1.0120213031768799,0.1445000022649765,0.00401606410741806,0.09709999710321426
3,6,1.0433244705200195,0.1454833298921585,0.01004016026854515,0.09950000047683716
4,1,1.3917107582092285,0.3161500096321106,0.13654617965221405,0.20229999721050262
4,2,1.379040002822876,0.15781666338443756,0.0150602413341403,0.093299999833107
4,3,1.6180188655853271,0.14533333480358124,0.0060240961611270905,0.09149999916553497
4,4,1.4145238399505615,0.1416500061750412,0.005020080134272575,0.09740000218153
4,5,1.434828758239746,0.141566663980484,0.00401606410741806,0.09960000216960907
4,6,1.5004527568817139,0.14248333871364594,0.00401606410741806,0.10350000113248825
5,1,1.7310404777526855,0.32243332266807556,0.12751004099845886,0.2102999985218048
5,2,1.7472052574157715,0.15381667017936707,0.009036144241690636,0.09539999812841415
5,3,1.930774211883545,0.14223332703113556,0.00401606410741806,0.09539999812841415
5,4,1.7114286422729492,0.13500000536441803,0.00401606410741806,0.08959999680519104
5,5,1.7880778312683105,0.1389833390712738,0.0030120480805635452,0.09629999846220016
5,6,1.727599859237671,0.14213334023952484,0.0030120480805635452,0.10339999943971634
6,1,2.0943245887756348,0.32116666436195374,0.12449799478054047,0.21979999542236328
6,2,2.06266450881958,0.15338332951068878,0.00401606410741806,0.09489999711513519
6,3,2.07938814163208,0.1392499953508377,0.0,0.09769999980926514
6,4,2.032578706741333,0.1336333304643631,0.00200803205370903,0.08699999749660492
6,5,2.1144778728485107,0.1384499967098236,0.00200803205370903,0.09600000083446503
6,6,2.0530099868774414,0.14078333973884583,0.0030120480805635452,0.10080000013113022
7,1,2.581533193588257,0.3167833387851715,0.11244980245828629,0.21369999647140503
7,2,2.5112369060516357,0.15301667153835297,0.00401606410741806,0.10019999742507935
7,3,2.5355446338653564,0.14121666550636292,0.0,0.09960000216960907
7,4,2.5888800621032715,0.13561666011810303,0.00200803205370903,0.0885000005364418
7,5,2.3999619483947754,0.13901667296886444,0.001004016026854515,0.09589999914169312
7,6,2.369544744491577,0.14079999923706055,0.0030120480805635452,0.1006999984383583
8,1,2.843637466430664,0.31700000166893005,0.11646586656570435,0.21199999749660492
8,2,2.7901813983917236,0.15066666901111603,0.00200803205370903,0.1006999984383583
8,3,2.8411612510681152,0.1404000073671341,0.001004016026854515,0.09809999912977219
8,4,2.7291030883789062,0.13431666791439056,0.00200803205370903,0.08860000222921371
8,5,2.8192596435546875,0.1406833380460739,0.00200803205370903,0.09769999980926514
8,6,2.803279161453247,0.14053332805633545,0.0030120480805635452,0.10090000182390213
9,1,3.130845546722412,0.31796666979789734,0.10843373835086823,0.2206999957561493
9,2,3.1750783920288086,0.15209999680519104,0.0060240961611270905,0.10679999738931656
9,3,3.157801866531372,0.13865000009536743,0.0,0.09640000015497208
9,4,3.056122064590454,0.13471665978431702,0.00200803205370903,0.0885000005364418
9,5,3.22515869140625,0.14091666042804718,0.00200803205370903,0.09839999675750732
9,6,3.064516544342041,0.14033333957195282,0.0030120480805635452,0.10109999775886536
10,1,3.4282474517822266,0.3171499967575073,0.1064257025718689,0.22179999947547913
10,2,3.7089614868164062,0.15183334052562714,0.005020080134272575,0.10599999874830246
10,3,3.503370523452759,0.13609999418258667,0.0,0.09359999746084213
10,4,3.4487173557281494,0.1345333307981491,0.001004016026854515,0.08839999884366989
10,5,3.4862682819366455,0.14090000092983246,0.00200803205370903,0.09849999845027924
10,6,3.4899775981903076,0.14053332805633545,0.00401606410741806,0.10080000013113022
