epochs,degree,training_time,training_error,test_error
1,1,0.39073753356933594,0.1004016101360321,0.17170000076293945
1,2,0.3863513469696045,0.05421686917543411,0.12219999730587006
1,3,0.389202356338501,0.024096384644508362,0.1005999967455864
1,4,0.39556241035461426,0.02811245061457157,0.10409999638795853
1,5,0.42230963706970215,0.02208835259079933,0.09600000083446503
1,6,0.3886876106262207,0.0301204826682806,0.09709999710321426
2,1,0.7376174926757812,0.09236947447061539,0.1624000072479248
2,2,0.7484629154205322,0.05823293328285217,0.12080000340938568
2,3,0.7372524738311768,0.0150602413341403,0.09269999712705612
2,4,0.7718415260314941,0.02610441856086254,0.09179999679327011
2,5,0.7351429462432861,0.0301204826682806,0.09510000050067902
2,6,0.740973711013794,0.007028112653642893,0.08320000022649765
3,1,1.0901362895965576,0.07831325381994247,0.15729999542236328
3,2,1.0879223346710205,0.01606425642967224,0.10100000351667404
3,3,1.0914199352264404,0.005020080134272575,0.0868000015616417
3,4,1.1154699325561523,0.024096384644508362,0.0966000035405159
3,5,1.094161033630371,0.0030120480805635452,0.07419999688863754
3,6,1.1638789176940918,0.00200803205370903,0.07500000298023224
4,1,1.4439938068389893,0.07429718971252441,0.15479999780654907
4,2,1.4608705043792725,0.019076304510235786,0.10769999772310257
4,3,1.412299633026123,0.001004016026854515,0.07769999653100967
4,4,1.373727560043335,0.001004016026854515,0.07620000094175339
4,5,1.417769193649292,0.001004016026854515,0.07559999823570251
4,6,1.4344801902770996,0.0,0.0738999992609024
5,1,1.7852649688720703,0.05722891539335251,0.15129999816417694
5,2,1.7583937644958496,0.00200803205370903,0.08049999922513962
5,3,1.7127702236175537,0.0,0.07280000299215317
5,4,1.5096073150634766,0.0,0.07689999788999557
5,5,1.575300693511963,0.001004016026854515,0.07400000095367432
5,6,1.5508792400360107,0.0,0.07419999688863754
6,1,2.1499171257019043,0.05823293328285217,0.15410000085830688
6,2,2.107055187225342,0.0030120480805635452,0.08030000329017639
6,3,1.924544095993042,0.00200803205370903,0.07320000231266022
6,4,1.5868380069732666,0.0,0.07410000264644623
6,5,1.6235394477844238,0.0,0.07360000163316727
6,6,1.6238102912902832,0.0,0.0737999975681305
7,1,2.5342206954956055,0.04216867312788963,0.14800000190734863
7,2,2.3080222606658936,0.001004016026854515,0.08500000089406967
7,3,2.0371382236480713,0.0,0.07119999825954437
7,4,1.636333703994751,0.0,0.07440000027418137
7,5,1.7279109954833984,0.0,0.07360000163316727
7,6,1.692880392074585,0.0,0.0737999975681305
8,1,2.8319709300994873,0.027108434587717056,0.13120000064373016
8,2,2.5257484912872314,0.0,0.07890000194311142
8,3,2.072240114212036,0.0,0.07119999825954437
8,4,1.7010822296142578,0.0,0.07440000027418137
8,5,1.6886539459228516,0.0,0.07360000163316727
8,6,1.6994240283966064,0.0,0.0737999975681305
9,1,3.2291452884674072,0.02811245061457157,0.13169999420642853
9,2,2.6316745281219482,0.0,0.0828000009059906
9,3,2.0882411003112793,0.0,0.07119999825954437
9,4,1.6979434490203857,0.0,0.07440000027418137
9,5,1.6937639713287354,0.0,0.07360000163316727
9,6,1.7178146839141846,0.0,0.0737999975681305
10,1,3.5418930053710938,0.03212851285934448,0.14020000398159027
10,2,2.7400012016296387,0.0030120480805635452,0.08449999988079071
10,3,2.1097967624664307,0.0,0.07119999825954437
10,4,1.664355993270874,0.0,0.07440000027418137
10,5,1.6919996738433838,0.0,0.07360000163316727
10,6,1.7213525772094727,0.0,0.0737999975681305
