epochs,degree,training_time,training_error,test_error
1,1,0.6434035301208496,0.2439759075641632,0.20090000331401825
1,2,0.6279439926147461,0.07630521804094315,0.13910000026226044
1,3,0.6309127807617188,0.05220883712172508,0.1216999962925911
1,4,0.6529231071472168,0.0401606410741806,0.1185000017285347
1,5,0.6471490859985352,0.03614457696676254,0.11240000277757645
1,6,0.6468935012817383,0.0602409653365612,0.12479999661445618
2,1,1.1339128017425537,0.16767068207263947,0.18400000035762787
2,2,1.1297662258148193,0.0401606410741806,0.11819999665021896
2,3,1.1530981063842773,0.01807228848338127,0.09640000015497208
2,4,1.1462092399597168,0.017068272456526756,0.09610000252723694
2,5,1.144620656967163,0.014056225307285786,0.10689999908208847
2,6,1.1481754779815674,0.02208835259079933,0.10379999876022339
3,1,1.6145153045654297,0.15963855385780334,0.1890999972820282
3,2,1.620453119277954,0.0200803205370903,0.09960000216960907
3,3,1.6230683326721191,0.0060240961611270905,0.1014999970793724
3,4,1.6426618099212646,0.007028112653642893,0.0925000011920929
3,5,1.635199785232544,0.00401606410741806,0.09709999710321426
3,6,1.654503345489502,0.01004016026854515,0.09950000047683716
4,1,2.1119046211242676,0.13654617965221405,0.20229999721050262
4,2,2.112882137298584,0.0150602413341403,0.093299999833107
4,3,2.140181541442871,0.0060240961611270905,0.09149999916553497
4,4,2.137927293777466,0.005020080134272575,0.09740000218153
4,5,2.134133815765381,0.00401606410741806,0.09960000216960907
4,6,2.135303258895874,0.00401606410741806,0.10350000113248825
5,1,2.6043286323547363,0.12751004099845886,0.2102999985218048
5,2,2.625373125076294,0.009036144241690636,0.09539999812841415
5,3,2.6046292781829834,0.00401606410741806,0.09539999812841415
5,4,2.6270246505737305,0.00401606410741806,0.08959999680519104
5,5,2.647334098815918,0.0030120480805635452,0.09629999846220016
5,6,2.6315765380859375,0.0030120480805635452,0.10339999943971634
6,1,3.0811643600463867,0.12449799478054047,0.21979999542236328
6,2,3.0769433975219727,0.00401606410741806,0.09489999711513519
6,3,3.097874164581299,0.0,0.09769999980926514
6,4,3.100527048110962,0.00200803205370903,0.08699999749660492
6,5,3.1239495277404785,0.00200803205370903,0.09600000083446503
6,6,3.096409320831299,0.0030120480805635452,0.10080000013113022
7,1,3.5562305450439453,0.11244980245828629,0.21369999647140503
7,2,3.583081007003784,0.00401606410741806,0.10019999742507935
7,3,3.5544493198394775,0.0,0.09960000216960907
7,4,3.600451707839966,0.00200803205370903,0.0885000005364418
7,5,3.5820233821868896,0.001004016026854515,0.09589999914169312
7,6,3.5928666591644287,0.0030120480805635452,0.1006999984383583
8,1,4.073795557022095,0.11646586656570435,0.21199999749660492
8,2,4.038562774658203,0.00200803205370903,0.1006999984383583
8,3,4.02508020401001,0.001004016026854515,0.09809999912977219
8,4,4.068790674209595,0.00200803205370903,0.08860000222921371
8,5,4.084811449050903,0.00200803205370903,0.09769999980926514
8,6,4.067793846130371,0.0030120480805635452,0.10090000182390213
9,1,4.55155611038208,0.10843373835086823,0.2206999957561493
9,2,4.508250713348389,0.0060240961611270905,0.10679999738931656
9,3,4.5416259765625,0.0,0.09640000015497208
9,4,4.534614086151123,0.00200803205370903,0.0885000005364418
9,5,4.552334308624268,0.00200803205370903,0.09839999675750732
9,6,4.536189794540405,0.0030120480805635452,0.10109999775886536
10,1,5.009139776229858,0.1064257025718689,0.22179999947547913
10,2,5.005913496017456,0.005020080134272575,0.10599999874830246
10,3,4.974386215209961,0.0,0.09359999746084213
10,4,5.004520416259766,0.001004016026854515,0.08839999884366989
10,5,5.01639461517334,0.00200803205370903,0.09849999845027924
10,6,5.0204243659973145,0.00401606410741806,0.10080000013113022
