epochs,degree,training_time,training_error,test_error
1,1,0.45944929122924805,0.07530120760202408,0.14069999754428864
1,2,0.46387481689453125,0.04718875512480736,0.10220000147819519
1,3,0.45287203788757324,0.0301204826682806,0.09520000219345093
1,4,0.4623911380767822,0.03313253074884415,0.10090000182390213
1,5,0.4761688709259033,0.03714859485626221,0.10109999775886536
1,6,0.45851874351501465,0.03614457696676254,0.09769999980926514
2,1,0.835766077041626,0.04919678717851639,0.12960000336170197
2,2,0.8408334255218506,0.0200803205370903,0.09009999781847
2,3,0.8535611629486084,0.01305220928043127,0.07919999957084656
2,4,0.8680922985076904,0.011044176295399666,0.07810000330209732
2,5,0.8536944389343262,0.019076304510235786,0.08640000224113464
2,6,0.8486158847808838,0.01606425642967224,0.08389999717473984
3,1,1.2113077640533447,0.04518072307109833,0.1256999969482422
3,2,1.1751255989074707,0.012048192322254181,0.08579999953508377
3,3,1.2190728187561035,0.00803212821483612,0.08089999854564667
3,4,1.2392487525939941,0.0060240961611270905,0.0763000026345253
3,5,1.217468023300171,0.007028112653642893,0.07930000126361847
3,6,1.2589373588562012,0.00803212821483612,0.0828000009059906
4,1,1.5799903869628906,0.0401606410741806,0.1242000013589859
4,2,1.5702393054962158,0.011044176295399666,0.0820000022649765
4,3,1.573664665222168,0.00401606410741806,0.07779999822378159
4,4,1.6284940242767334,0.00401606410741806,0.07289999723434448
4,5,1.5788946151733398,0.005020080134272575,0.07559999823570251
4,6,1.6371769905090332,0.005020080134272575,0.08229999989271164
5,1,1.892263650894165,0.03614457696676254,0.1242000013589859
5,2,1.878206729888916,0.00803212821483612,0.08269999921321869
5,3,1.903252363204956,0.0060240961611270905,0.0778999999165535
5,4,1.9162812232971191,0.00401606410741806,0.0731000006198883
5,5,1.9264729022979736,0.0030120480805635452,0.07400000095367432
5,6,1.9179677963256836,0.005020080134272575,0.0820000022649765
6,1,2.2818963527679443,0.03413654491305351,0.12939999997615814
6,2,2.235520601272583,0.00401606410741806,0.08299999684095383
6,3,2.2470743656158447,0.00401606410741806,0.07620000094175339
6,4,2.3372607231140137,0.00200803205370903,0.0737999975681305
6,5,2.2872912883758545,0.0030120480805635452,0.07410000264644623
6,6,2.273803472518921,0.0030120480805635452,0.08169999718666077
7,1,2.5725691318511963,0.02811245061457157,0.12770000100135803
7,2,2.618166446685791,0.00401606410741806,0.08070000261068344
7,3,2.602743625640869,0.00401606410741806,0.07609999924898148
7,4,2.6474521160125732,0.00200803205370903,0.0737999975681305
7,5,2.612334728240967,0.00401606410741806,0.07370000332593918
7,6,2.6246354579925537,0.0030120480805635452,0.08169999718666077
8,1,2.9583237171173096,0.029116466641426086,0.12780000269412994
8,2,2.953169584274292,0.00401606410741806,0.08100000023841858
8,3,2.9837265014648438,0.00401606410741806,0.07620000094175339
8,4,2.9912197589874268,0.00200803205370903,0.0738999992609024
8,5,2.9737632274627686,0.00401606410741806,0.07370000332593918
8,6,2.9521048069000244,0.0030120480805635452,0.08129999786615372
9,1,3.3233566284179688,0.024096384644508362,0.12549999356269836
9,2,3.327017307281494,0.00401606410741806,0.08049999922513962
9,3,3.3143351078033447,0.0030120480805635452,0.0754999965429306
9,4,3.284862995147705,0.00200803205370903,0.07280000299215317
9,5,3.369259834289551,0.00401606410741806,0.07280000299215317
9,6,3.314481258392334,0.0030120480805635452,0.08129999786615372
10,1,3.690953493118286,0.025100402534008026,0.12479999661445618
10,2,3.6870992183685303,0.0030120480805635452,0.08179999887943268
10,3,3.6463093757629395,0.001004016026854515,0.07419999688863754
10,4,3.696371078491211,0.001004016026854515,0.07270000129938126
10,5,3.682812213897705,0.00401606410741806,0.07410000264644623
10,6,3.8900671005249023,0.0030120480805635452,0.08129999786615372
