epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.5456616878509521,0.15154999494552612,0.0662650614976883,0.13650000095367432
1,2,0.5257155895233154,0.11349999904632568,0.029116466641426086,0.1046999990940094
1,3,0.5280370712280273,0.1033666655421257,0.02208835259079933,0.09560000151395798
1,4,0.5250527858734131,0.10180000215768814,0.02811245061457157,0.09790000319480896
1,5,0.5212883949279785,0.11061666905879974,0.029116466641426086,0.10670000314712524
1,6,0.519672155380249,0.11294999718666077,0.03514056280255318,0.10830000042915344
2,1,1.0253806114196777,0.1482333391904831,0.04919678717851639,0.1451999992132187
2,2,1.0273661613464355,0.09431666880846024,0.01305220928043127,0.0877000018954277
2,3,1.0452628135681152,0.08973333239555359,0.01004016026854515,0.08889999985694885
2,4,1.0478668212890625,0.09019999951124191,0.017068272456526756,0.08950000256299973
2,5,1.0361979007720947,0.09444999694824219,0.011044176295399666,0.09049999713897705
2,6,1.0342957973480225,0.09666666388511658,0.011044176295399666,0.08980000019073486
3,1,1.5312063694000244,0.1416500061750412,0.04116465896368027,0.1324000060558319
3,2,1.532118320465088,0.08623333275318146,0.0060240961611270905,0.0835999995470047
3,3,1.5380053520202637,0.08571666479110718,0.01004016026854515,0.08020000159740448
3,4,1.5328409671783447,0.0838666632771492,0.005020080134272575,0.08009999990463257
3,5,1.534454107284546,0.08638333529233932,0.0030120480805635452,0.08470000326633453
3,6,1.5609512329101562,0.09238333255052567,0.007028112653642893,0.08739999681711197
4,1,2.0384645462036133,0.13403333723545074,0.03212851285934448,0.12330000102519989
4,2,2.0430145263671875,0.08841666579246521,0.005020080134272575,0.0860000029206276
4,3,2.065267324447632,0.0843999981880188,0.0060240961611270905,0.07840000092983246
4,4,2.0420444011688232,0.08251667022705078,0.00401606410741806,0.07900000363588333
4,5,2.0577850341796875,0.08673333376646042,0.001004016026854515,0.08389999717473984
4,6,2.022831678390503,0.08905000239610672,0.0060240961611270905,0.0843999981880188
5,1,2.5143609046936035,0.13729999959468842,0.03212851285934448,0.12770000100135803
5,2,2.543386936187744,0.08536666631698608,0.00200803205370903,0.08190000057220459
5,3,2.525583505630493,0.0804833322763443,0.005020080134272575,0.07209999859333038
5,4,2.5338454246520996,0.08164999634027481,0.0030120480805635452,0.07750000059604645
5,5,2.5472161769866943,0.08896666765213013,0.00200803205370903,0.08649999648332596
5,6,2.523674249649048,0.09058333188295364,0.005020080134272575,0.08560000360012054
6,1,3.0089292526245117,0.1423500031232834,0.029116466641426086,0.13510000705718994
6,2,3.0198729038238525,0.08571666479110718,0.00200803205370903,0.08179999887943268
6,3,3.0430986881256104,0.08129999786615372,0.00401606410741806,0.07150000333786011
6,4,3.0131187438964844,0.08151666820049286,0.0030120480805635452,0.07800000160932541
6,5,3.04046893119812,0.08871666342020035,0.00200803205370903,0.08619999885559082
6,6,3.0093393325805664,0.09003333002328873,0.00401606410741806,0.08579999953508377
7,1,3.508725881576538,0.13953332602977753,0.024096384644508362,0.1348000019788742
7,2,3.530850410461426,0.0837833359837532,0.00200803205370903,0.07909999787807465
7,3,3.50184965133667,0.0800333321094513,0.0030120480805635452,0.07129999995231628
7,4,3.5181710720062256,0.0815500020980835,0.0030120480805635452,0.07819999754428864
7,5,3.5089666843414307,0.08776666969060898,0.00200803205370903,0.0843999981880188
7,6,3.5036048889160156,0.08988333493471146,0.00401606410741806,0.08560000360012054
8,1,4.015984773635864,0.1423666626214981,0.02208835259079933,0.13189999759197235
8,2,3.9716758728027344,0.08585000038146973,0.00200803205370903,0.08219999819993973
8,3,4.009774446487427,0.07906666398048401,0.0030120480805635452,0.07109999656677246
8,4,3.98551607131958,0.08129999786615372,0.0030120480805635452,0.0778999999165535
8,5,3.9798946380615234,0.08773333579301834,0.00200803205370903,0.08429999649524689
8,6,4.001937389373779,0.09061666578054428,0.00401606410741806,0.08630000054836273
9,1,4.4921324253082275,0.14079999923706055,0.023092368617653847,0.12960000336170197
9,2,4.45966911315918,0.08553333580493927,0.001004016026854515,0.08250000327825546
9,3,4.459324836730957,0.07893333584070206,0.0030120480805635452,0.07109999656677246
9,4,4.492509126663208,0.08164999634027481,0.0030120480805635452,0.07760000228881836
9,5,4.496297597885132,0.08765000104904175,0.00200803205370903,0.0843999981880188
9,6,4.443515062332153,0.09071666747331619,0.00401606410741806,0.08609999716281891
10,1,4.975657939910889,0.13883332908153534,0.019076304510235786,0.12839999794960022
10,2,4.959399700164795,0.0840499997138977,0.00200803205370903,0.08179999887943268
10,3,4.955895185470581,0.07891666889190674,0.0030120480805635452,0.0714000016450882
10,4,4.95650315284729,0.08151666820049286,0.0030120480805635452,0.07750000059604645
10,5,4.992341041564941,0.08765000104904175,0.00200803205370903,0.0843999981880188
10,6,4.981865167617798,0.0908999964594841,0.00401606410741806,0.08630000054836273
