epochs,degree,training_time,training_error,training_error_km,test_error
1,1,1.1439504623413086,,0.10943774878978729,0.18230000138282776
1,2,1.1613333225250244,,0.09738955646753311,0.1712000072002411
1,3,1.1360390186309814,,0.02208835259079933,0.10719999670982361
1,4,1.1273548603057861,,0.02208835259079933,0.09690000116825104
1,5,1.1332457065582275,,0.0200803205370903,0.09989999979734421
1,6,1.1189665794372559,,0.017068272456526756,0.09830000251531601
2,1,2.207181930541992,,0.14558233320713043,0.2337000072002411
2,2,2.198082447052002,,0.01606425642967224,0.1054999977350235
2,3,2.235769271850586,,0.02208835259079933,0.10849999636411667
2,4,2.20039439201355,,0.03514056280255318,0.1225999966263771
2,5,2.2111079692840576,,0.00401606410741806,0.08009999990463257
2,6,2.200605630874634,,0.01004016026854515,0.09669999778270721
3,1,3.278925657272339,,0.05823293328285217,0.1598999947309494
3,2,3.280902624130249,,0.01807228848338127,0.11159999668598175
3,3,3.4657576084136963,,0.001004016026854515,0.07840000092983246
3,4,3.8272933959960938,,0.001004016026854515,0.07940000295639038
3,5,3.9720704555511475,,0.001004016026854515,0.0729999989271164
3,6,4.142695188522339,,0.0030120480805635452,0.08240000158548355
4,1,5.104944705963135,,0.0401606410741806,0.1476999968290329
4,2,4.912380933761597,,0.011044176295399666,0.11590000241994858
4,3,5.360860586166382,,0.009036144241690636,0.09480000287294388
4,4,5.341410875320435,,0.0030120480805635452,0.07079999893903732
4,5,5.241424322128296,,0.0,0.0723000019788742
4,6,5.306244373321533,,0.00200803205370903,0.08100000023841858
5,1,6.587625741958618,,0.07831325381994247,0.18520000576972961
5,2,6.667660474777222,,0.0030120480805635452,0.08529999852180481
5,3,6.7060768604278564,,0.0,0.07580000162124634
5,4,6.730684280395508,,0.005020080134272575,0.0754999965429306
5,5,6.700550079345703,,0.0,0.07180000096559525
5,6,6.525365829467773,,0.001004016026854515,0.08089999854564667
6,1,7.9456541538238525,,0.07128514349460602,0.18469999730587006
6,2,8.038686752319336,,0.0060240961611270905,0.10369999706745148
6,3,8.022097110748291,,0.0,0.07479999959468842
6,4,8.080454587936401,,0.0,0.06790000200271606
6,5,7.917088270187378,,0.0,0.07180000096559525
6,6,7.903852462768555,,0.001004016026854515,0.08089999854564667
7,1,9.215811252593994,,0.05923694744706154,0.17329999804496765
7,2,9.356237649917603,,0.001004016026854515,0.08550000190734863
7,3,9.414850234985352,,0.0,0.07540000230073929
7,4,9.17836856842041,,0.0,0.06790000200271606
7,5,9.3626127243042,,0.0,0.07180000096559525
7,6,9.425478219985962,,0.001004016026854515,0.08100000023841858
8,1,10.673925876617432,,0.06726907938718796,0.1873999983072281
8,2,10.625677108764648,,0.011044176295399666,0.10970000177621841
8,3,10.523500919342041,,0.0,0.07540000230073929
8,4,10.562144756317139,,0.0,0.06790000200271606
8,5,10.669333219528198,,0.0,0.07180000096559525
8,6,10.58458423614502,,0.001004016026854515,0.08089999854564667
9,1,12.04694390296936,,0.0301204826682806,0.16200000047683716
9,2,11.982638120651245,,0.001004016026854515,0.0885000005364418
9,3,11.974810123443604,,0.0,0.07540000230073929
9,4,11.824138402938843,,0.0,0.06790000200271606
9,5,11.868978261947632,,0.0,0.07180000096559525
9,6,11.835219621658325,,0.001004016026854515,0.08070000261068344
10,1,13.391193389892578,,0.02208835259079933,0.1492999941110611
10,2,13.356549263000488,,0.0,0.0820000022649765
10,3,12.953383445739746,,0.0,0.07540000230073929
10,4,12.578280925750732,,0.0,0.06790000200271606
10,5,12.686164855957031,,0.0,0.07180000096559525
10,6,13.500463724136353,,0.001004016026854515,0.08049999922513962
