epochs,degree,training_time,training_error,test_error
1,1,0.018619537353515625,0.6000000238418579,0.5963000059127808
1,2,0.014308929443359375,0.30000001192092896,0.36160001158714294
1,3,0.011846065521240234,0.25,0.3799999952316284
1,4,0.011679887771606445,0.30000001192092896,0.3828999996185303
1,5,0.011635065078735352,0.20000000298023224,0.35600000619888306
1,6,0.010222196578979492,0.15000000596046448,0.36629998683929443
2,1,0.02244091033935547,0.30000001192092896,0.44020000100135803
2,2,0.020035982131958008,0.05000000074505806,0.3231000006198883
2,3,0.020484447479248047,0.0,0.2476000040769577
2,4,0.0208280086517334,0.05000000074505806,0.29739999771118164
2,5,0.019959449768066406,0.10000000149011612,0.29840001463890076
2,6,0.019931793212890625,0.10000000149011612,0.32659998536109924
3,1,0.026504993438720703,0.15000000596046448,0.38519999384880066
3,2,0.024572372436523438,0.15000000596046448,0.2913999855518341
3,3,0.02407073974609375,0.0,0.260699987411499
3,4,0.02323603630065918,0.0,0.27900001406669617
3,5,0.024889230728149414,0.0,0.2526000142097473
3,6,0.023931503295898438,0.0,0.27090001106262207
4,1,0.031200885772705078,0.44999998807907104,0.4952999949455261
4,2,0.028316497802734375,0.0,0.27649998664855957
4,3,0.026949167251586914,0.0,0.22949999570846558
4,4,0.0249483585357666,0.0,0.27900001406669617
4,5,0.026552677154541016,0.0,0.2526000142097473
4,6,0.02614426612854004,0.0,0.2653000056743622
5,1,0.034659385681152344,0.15000000596046448,0.383899986743927
5,2,0.03055262565612793,0.0,0.2709999978542328
5,3,0.02721714973449707,0.0,0.22949999570846558
5,4,0.026046276092529297,0.0,0.27900001406669617
5,5,0.025439739227294922,0.0,0.2526000142097473
5,6,0.0268862247467041,0.0,0.2653000056743622
6,1,0.03785252571105957,0.05000000074505806,0.31139999628067017
6,2,0.03191971778869629,0.05000000074505806,0.31450000405311584
6,3,0.027483463287353516,0.0,0.22949999570846558
6,4,0.024898052215576172,0.0,0.27900001406669617
6,5,0.025986909866333008,0.0,0.2526000142097473
6,6,0.02677440643310547,0.0,0.2653000056743622
7,1,0.04071474075317383,0.0,0.3203999996185303
7,2,0.032765865325927734,0.0,0.26930001378059387
7,3,0.027205228805541992,0.0,0.22949999570846558
7,4,0.024866342544555664,0.0,0.27900001406669617
7,5,0.025265216827392578,0.0,0.2526000142097473
7,6,0.027203798294067383,0.0,0.2653000056743622
8,1,0.04165148735046387,0.0,0.3037000000476837
8,2,0.033652305603027344,0.0,0.26930001378059387
8,3,0.02794027328491211,0.0,0.22949999570846558
8,4,0.024598121643066406,0.0,0.27900001406669617
8,5,0.025642871856689453,0.0,0.2526000142097473
8,6,0.026430606842041016,0.0,0.2653000056743622
9,1,0.04321885108947754,0.0,0.3037000000476837
9,2,0.034186363220214844,0.0,0.26930001378059387
9,3,0.027359485626220703,0.0,0.22949999570846558
9,4,0.024295806884765625,0.0,0.27900001406669617
9,5,0.025583505630493164,0.0,0.2526000142097473
9,6,0.02658390998840332,0.0,0.2653000056743622
10,1,0.05272793769836426,0.0,0.3037000000476837
10,2,0.0365290641784668,0.0,0.26930001378059387
10,3,0.02693629264831543,0.0,0.22949999570846558
10,4,0.024684906005859375,0.0,0.27900001406669617
10,5,0.024904966354370117,0.0,0.2526000142097473
10,6,0.029471158981323242,0.0,0.2653000056743622
