epochs,degree,training_time,training_error,test_error
1,1,0.0065708160400390625,0.4000000059604645,0.5212000012397766
1,2,0.0065631866455078125,0.20000000298023224,0.36550000309944153
1,3,0.006593942642211914,0.20000000298023224,0.3483000099658966
1,4,0.0066471099853515625,0.10000000149011612,0.302700012922287
1,5,0.006582736968994141,0.20000000298023224,0.2969000041484833
1,6,0.006578207015991211,0.15000000596046448,0.30630001425743103
2,1,0.012347698211669922,0.3499999940395355,0.4178999960422516
2,2,0.012257814407348633,0.25,0.3928999900817871
2,3,0.012212514877319336,0.10000000149011612,0.3327000141143799
2,4,0.012577533721923828,0.10000000149011612,0.29339998960494995
2,5,0.012364387512207031,0.0,0.23729999363422394
2,6,0.01238560676574707,0.05000000074505806,0.2354000061750412
3,1,0.016848087310791016,0.25,0.3862999975681305
3,2,0.016222238540649414,0.0,0.2587999999523163
3,3,0.015161275863647461,0.05000000074505806,0.2809999883174896
3,4,0.015746116638183594,0.0,0.24969999492168427
3,5,0.01777029037475586,0.0,0.22370000183582306
3,6,0.01579141616821289,0.0,0.23080000281333923
4,1,0.020318031311035156,0.10000000149011612,0.320499986410141
4,2,0.019298315048217773,0.0,0.2558000087738037
4,3,0.016422510147094727,0.0,0.2572999894618988
4,4,0.016776561737060547,0.0,0.24969999492168427
4,5,0.016062259674072266,0.0,0.22370000183582306
4,6,0.01779770851135254,0.0,0.23080000281333923
5,1,0.02326345443725586,0.10000000149011612,0.29260000586509705
5,2,0.0211489200592041,0.0,0.2558000087738037
5,3,0.017567157745361328,0.0,0.2572999894618988
5,4,0.017391443252563477,0.0,0.24969999492168427
5,5,0.019054889678955078,0.0,0.22370000183582306
5,6,0.01825857162475586,0.0,0.23080000281333923
6,1,0.02433466911315918,0.05000000074505806,0.3222000002861023
6,2,0.020818710327148438,0.0,0.2558000087738037
6,3,0.017946243286132812,0.0,0.2572999894618988
6,4,0.017920732498168945,0.0,0.24969999492168427
6,5,0.016693830490112305,0.0,0.22370000183582306
6,6,0.017657756805419922,0.0,0.23080000281333923
7,1,0.02538895606994629,0.0,0.26969999074935913
7,2,0.020658493041992188,0.0,0.2558000087738037
7,3,0.017168283462524414,0.0,0.2572999894618988
7,4,0.016579151153564453,0.0,0.24969999492168427
7,5,0.01681828498840332,0.0,0.22370000183582306
7,6,0.02146458625793457,0.0,0.23080000281333923
8,1,0.028159618377685547,0.10000000149011612,0.3391000032424927
8,2,0.02217888832092285,0.0,0.2558000087738037
8,3,0.019455432891845703,0.0,0.2572999894618988
8,4,0.02015829086303711,0.0,0.24969999492168427
8,5,0.017496347427368164,0.0,0.22370000183582306
8,6,0.019251346588134766,0.0,0.23080000281333923
9,1,0.0278012752532959,0.0,0.2953000068664551
9,2,0.020110607147216797,0.0,0.2558000087738037
9,3,0.017940282821655273,0.0,0.2572999894618988
9,4,0.016580820083618164,0.0,0.24969999492168427
9,5,0.015823841094970703,0.0,0.22370000183582306
9,6,0.017041683197021484,0.0,0.23080000281333923
10,1,0.028808116912841797,0.0,0.2953000068664551
10,2,0.01936507225036621,0.0,0.2558000087738037
10,3,0.01734447479248047,0.0,0.2572999894618988
10,4,0.017720460891723633,0.0,0.24969999492168427
10,5,0.01725149154663086,0.0,0.22370000183582306
10,6,0.017090797424316406,0.0,0.23080000281333923
