epochs,degree,training_time,training_error,test_error
1,1,0.026601314544677734,0.550000011920929,0.5956000089645386
1,2,0.018818140029907227,0.30000001192092896,0.39590001106262207
1,3,0.017087936401367188,0.25,0.4043999910354614
1,4,0.01729750633239746,0.20000000298023224,0.3562000095844269
1,5,0.015758275985717773,0.20000000298023224,0.3149999976158142
1,6,0.017029762268066406,0.15000000596046448,0.2924000024795532
2,1,0.032001495361328125,0.30000001192092896,0.42899999022483826
2,2,0.032541751861572266,0.25,0.3700000047683716
2,3,0.031076431274414062,0.05000000074505806,0.2775999903678894
2,4,0.03284621238708496,0.05000000074505806,0.2574000060558319
2,5,0.031771183013916016,0.0,0.24240000545978546
2,6,0.032091379165649414,0.0,0.26109999418258667
3,1,0.04473066329956055,0.30000001192092896,0.36959999799728394
3,2,0.04177069664001465,0.25,0.34689998626708984
3,3,0.04033994674682617,0.05000000074505806,0.25279998779296875
3,4,0.039730072021484375,0.0,0.20839999616146088
3,5,0.0404965877532959,0.0,0.2248000055551529
3,6,0.0388951301574707,0.0,0.26269999146461487
4,1,0.055069923400878906,0.20000000298023224,0.34610000252723694
4,2,0.04787611961364746,0.05000000074505806,0.2556999921798706
4,3,0.04212188720703125,0.0,0.2363000065088272
4,4,0.04249382019042969,0.0,0.20839999616146088
4,5,0.04176163673400879,0.0,0.2248000055551529
4,6,0.03943753242492676,0.0,0.26269999146461487
5,1,0.0623171329498291,0.20000000298023224,0.3427000045776367
5,2,0.05274319648742676,0.0,0.2506999969482422
5,3,0.04458785057067871,0.0,0.2363000065088272
5,4,0.04368138313293457,0.0,0.20839999616146088
5,5,0.04208660125732422,0.0,0.2248000055551529
5,6,0.038935184478759766,0.0,0.26269999146461487
6,1,0.067108154296875,0.20000000298023224,0.3296999931335449
6,2,0.058026790618896484,0.0,0.23690000176429749
6,3,0.045794010162353516,0.0,0.2363000065088272
6,4,0.04611396789550781,0.0,0.20839999616146088
6,5,0.04308891296386719,0.0,0.2248000055551529
6,6,0.04340767860412598,0.0,0.26269999146461487
7,1,0.07994580268859863,0.10000000149011612,0.2800000011920929
7,2,0.06026792526245117,0.0,0.23690000176429749
7,3,0.046181678771972656,0.0,0.2363000065088272
7,4,0.04574322700500488,0.0,0.20839999616146088
7,5,0.041712284088134766,0.0,0.2248000055551529
7,6,0.0386967658996582,0.0,0.26269999146461487
8,1,0.08254384994506836,0.05000000074505806,0.2646999955177307
8,2,0.0757298469543457,0.0,0.23690000176429749
8,3,0.05544090270996094,0.0,0.2363000065088272
8,4,0.05095696449279785,0.0,0.20839999616146088
8,5,0.05161404609680176,0.0,0.2248000055551529
8,6,0.053374290466308594,0.0,0.26269999146461487
9,1,0.09338712692260742,0.05000000074505806,0.25600001215934753
9,2,0.06896281242370605,0.0,0.23690000176429749
9,3,0.04822039604187012,0.0,0.2363000065088272
9,4,0.04576683044433594,0.0,0.20839999616146088
9,5,0.04577803611755371,0.0,0.2248000055551529
9,6,0.03960466384887695,0.0,0.26269999146461487
10,1,0.0857398509979248,0.0,0.2526000142097473
10,2,0.056941986083984375,0.0,0.23690000176429749
10,3,0.04399609565734863,0.0,0.2363000065088272
10,4,0.04319620132446289,0.0,0.20839999616146088
10,5,0.042181968688964844,0.0,0.2248000055551529
10,6,0.03787684440612793,0.0,0.26269999146461487
