epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.20730972290039062,,0.19072164595127106,0.2906999886035919
1,2,0.22310566902160645,,0.2164948433637619,0.29499998688697815
1,3,0.22690415382385254,,0.11855670064687729,0.2353000044822693
1,4,0.22353267669677734,,0.09278350323438644,0.20890000462532043
1,5,0.22371649742126465,,0.0670103058218956,0.18250000476837158
1,6,0.23836183547973633,,0.07216494530439377,0.18700000643730164
2,1,0.4136064052581787,,0.10824742168188095,0.225600004196167
2,2,0.41190505027770996,,0.05154639109969139,0.1656000018119812
2,3,0.41202640533447266,,0.04639175161719322,0.14990000426769257
2,4,0.41431570053100586,,0.04123711213469505,0.14419999718666077
2,5,0.4613819122314453,,0.010309278033673763,0.12139999866485596
2,6,0.4639894962310791,,0.005154639016836882,0.13689999282360077
3,1,0.5981128215789795,,0.1494845300912857,0.25600001215934753
3,2,0.5985691547393799,,0.015463917516171932,0.16459999978542328
3,3,0.6078314781188965,,0.005154639016836882,0.12809999287128448
3,4,0.5989837646484375,,0.0,0.11909999698400497
3,5,0.6113343238830566,,0.0,0.11800000071525574
3,6,0.6534018516540527,,0.0,0.12620000541210175
4,1,0.7832911014556885,,0.015463917516171932,0.17990000545978546
4,2,0.794743537902832,,0.010309278033673763,0.13449999690055847
4,3,0.7872941493988037,,0.0,0.11649999767541885
4,4,0.7783198356628418,,0.0,0.11029999703168869
4,5,0.7813305854797363,,0.0,0.11800000071525574
4,6,0.7810506820678711,,0.0,0.12620000541210175
5,1,0.9683167934417725,,0.015463917516171932,0.1615000069141388
5,2,0.960108757019043,,0.010309278033673763,0.1298000067472458
5,3,0.9677879810333252,,0.0,0.11649999767541885
5,4,0.9608869552612305,,0.0,0.10790000110864639
5,5,0.9608185291290283,,0.0,0.11800000071525574
5,6,0.9727723598480225,,0.0,0.12620000541210175
6,1,1.1593742370605469,,0.030927835032343864,0.19529999792575836
6,2,1.1545417308807373,,0.0,0.12620000541210175
6,3,1.1486363410949707,,0.0,0.11649999767541885
6,4,1.1519958972930908,,0.0,0.10790000110864639
6,5,1.1551601886749268,,0.0,0.11800000071525574
6,6,1.156708002090454,,0.0,0.12620000541210175
7,1,1.3353357315063477,,0.0,0.16189999878406525
7,2,1.3352258205413818,,0.0,0.11330000311136246
7,3,1.3460102081298828,,0.0,0.11649999767541885
7,4,1.3395264148712158,,0.0,0.10790000110864639
7,5,1.338968276977539,,0.0,0.11800000071525574
7,6,1.3473806381225586,,0.0,0.12620000541210175
8,1,1.521106481552124,,0.025773195549845695,0.18970000743865967
8,2,1.5239996910095215,,0.0,0.1151999980211258
8,3,1.5387096405029297,,0.0,0.11649999767541885
8,4,1.5220136642456055,,0.0,0.10790000110864639
8,5,1.5226786136627197,,0.0,0.11800000071525574
8,6,1.528076410293579,,0.0,0.12620000541210175
9,1,1.7120006084442139,,0.0,0.16300000250339508
9,2,1.7087993621826172,,0.0,0.1151999980211258
9,3,1.7134253978729248,,0.0,0.11649999767541885
9,4,1.7107048034667969,,0.0,0.10790000110864639
9,5,1.710357666015625,,0.0,0.11800000071525574
9,6,1.7115793228149414,,0.0,0.12620000541210175
10,1,1.897639513015747,,0.010309278033673763,0.16210000216960907
10,2,1.9025001525878906,,0.0,0.1151999980211258
10,3,1.8996717929840088,,0.0,0.11649999767541885
10,4,1.8924438953399658,,0.0,0.10790000110864639
10,5,1.8997972011566162,,0.0,0.11800000071525574
10,6,1.8913066387176514,,0.0,0.12620000541210175
