epochs,degree,training_time,training_error,test_error
1,1,0.10181903839111328,0.12371134012937546,0.22429999709129333
1,2,0.07546448707580566,0.09278350323438644,0.188400000333786
1,3,0.07566332817077637,0.05670103058218956,0.17810000479221344
1,4,0.07813334465026855,0.0824742242693901,0.2053000032901764
1,5,0.0780799388885498,0.06185567006468773,0.18440000712871552
1,6,0.0818943977355957,0.07216494530439377,0.19259999692440033
2,1,0.1423475742340088,0.08762886375188828,0.20919999480247498
2,2,0.1379091739654541,0.030927835032343864,0.14470000565052032
2,3,0.13952136039733887,0.025773195549845695,0.14949999749660492
2,4,0.1461479663848877,0.010309278033673763,0.13770000636577606
2,5,0.14109110832214355,0.020618556067347527,0.15479999780654907
2,6,0.14227080345153809,0.015463917516171932,0.1412000060081482
3,1,0.20654678344726562,0.04639175161719322,0.1899999976158142
3,2,0.20705318450927734,0.020618556067347527,0.1428000032901764
3,3,0.20847225189208984,0.020618556067347527,0.1340000033378601
3,4,0.20721936225891113,0.005154639016836882,0.12790000438690186
3,5,0.20758819580078125,0.010309278033673763,0.1518000066280365
3,6,0.2072429656982422,0.020618556067347527,0.14380000531673431
4,1,0.272083044052124,0.030927835032343864,0.17569999396800995
4,2,0.2726478576660156,0.025773195549845695,0.14669999480247498
4,3,0.2804419994354248,0.010309278033673763,0.1282999962568283
4,4,0.28440260887145996,0.0,0.1266999989748001
4,5,0.2851276397705078,0.005154639016836882,0.14480000734329224
4,6,0.2881147861480713,0.020618556067347527,0.13760000467300415
5,1,0.3506662845611572,0.04123711213469505,0.16740000247955322
5,2,0.3524198532104492,0.015463917516171932,0.14309999346733093
5,3,0.3495309352874756,0.010309278033673763,0.1274999976158142
5,4,0.35254406929016113,0.0,0.12359999865293503
5,5,0.35133910179138184,0.0,0.13950000703334808
5,6,0.35067152976989746,0.010309278033673763,0.13420000672340393
6,1,0.42177700996398926,0.04123711213469505,0.17409999668598175
6,2,0.42911720275878906,0.015463917516171932,0.14309999346733093
6,3,0.4273357391357422,0.010309278033673763,0.12890000641345978
6,4,0.4252190589904785,0.0,0.12290000170469284
6,5,0.4297749996185303,0.0,0.13979999721050262
6,6,0.40545129776000977,0.010309278033673763,0.13369999825954437
7,1,0.4737882614135742,0.030927835032343864,0.17139999568462372
7,2,0.4706289768218994,0.010309278033673763,0.13750000298023224
7,3,0.4714641571044922,0.010309278033673763,0.12710000574588776
7,4,0.4748375415802002,0.0,0.12520000338554382
7,5,0.4851393699645996,0.0,0.13979999721050262
7,6,0.47292470932006836,0.005154639016836882,0.13249999284744263
8,1,0.548450231552124,0.030927835032343864,0.17180000245571136
8,2,0.545180082321167,0.010309278033673763,0.13539999723434448
8,3,0.536226749420166,0.010309278033673763,0.12430000305175781
8,4,0.5431504249572754,0.0,0.12479999661445618
8,5,0.5467581748962402,0.0,0.1396999955177307
8,6,0.5389933586120605,0.005154639016836882,0.13210000097751617
9,1,0.5986788272857666,0.030927835032343864,0.16859999299049377
9,2,0.6034297943115234,0.010309278033673763,0.13529999554157257
9,3,0.6043329238891602,0.010309278033673763,0.12399999797344208
9,4,0.6011567115783691,0.0,0.12479999661445618
9,5,0.5995919704437256,0.0,0.1395999938249588
9,6,0.6051797866821289,0.005154639016836882,0.13210000097751617
10,1,0.6709334850311279,0.025773195549845695,0.16850000619888306
10,2,0.6691057682037354,0.010309278033673763,0.13519999384880066
10,3,0.695812463760376,0.010309278033673763,0.12349999696016312
10,4,0.7042152881622314,0.0,0.12479999661445618
10,5,0.703909158706665,0.0,0.1395999938249588
10,6,0.7024586200714111,0.005154639016836882,0.13210000097751617
