epochs,degree,training_time,training_error,test_error
1,1,0.09075069427490234,0.44679999351501465,0.2662000060081482
1,2,0.06583213806152344,0.357699990272522,0.22609999775886536
1,3,0.06659412384033203,0.3222000002861023,0.21449999511241913
1,4,0.06974244117736816,0.3125999867916107,0.20739999413490295
1,5,0.06709599494934082,0.31839999556541443,0.2361000031232834
1,6,0.06629061698913574,0.3192000091075897,0.2240999937057495
2,1,0.13147306442260742,0.4269999861717224,0.2703000009059906
2,2,0.12942218780517578,0.31790000200271606,0.1834000051021576
2,3,0.1335160732269287,0.2711000144481659,0.17059999704360962
2,4,0.13312315940856934,0.27129998803138733,0.15800000727176666
2,5,0.1326887607574463,0.2612999975681305,0.17260000109672546
2,6,0.13270282745361328,0.26899999380111694,0.1868000030517578
3,1,0.20040583610534668,0.44839999079704285,0.30329999327659607
3,2,0.19512581825256348,0.3010999858379364,0.17509999871253967
3,3,0.19597887992858887,0.23839999735355377,0.16949999332427979
3,4,0.19407296180725098,0.23909999430179596,0.15520000457763672
3,5,0.19582581520080566,0.24320000410079956,0.15539999306201935
3,6,0.20197796821594238,0.24330000579357147,0.1606999933719635
4,1,0.26274991035461426,0.41940000653266907,0.2660999894142151
4,2,0.2596926689147949,0.2815999984741211,0.17219999432563782
4,3,0.2569541931152344,0.23029999434947968,0.15780000388622284
4,4,0.2609996795654297,0.2290000021457672,0.1477999985218048
4,5,0.2595791816711426,0.2393999993801117,0.1459999978542328
4,6,0.2575089931488037,0.23849999904632568,0.1590999960899353
5,1,0.32521915435791016,0.4131999909877777,0.2703000009059906
5,2,0.3240170478820801,0.2775000035762787,0.17489999532699585
5,3,0.32521724700927734,0.2264000028371811,0.14890000224113464
5,4,0.3254127502441406,0.22540000081062317,0.15360000729560852
5,5,0.32671332359313965,0.23559999465942383,0.1468999981880188
5,6,0.3219590187072754,0.23899999260902405,0.15970000624656677
6,1,0.38713932037353516,0.4034999907016754,0.265500009059906
6,2,0.3881549835205078,0.2689000070095062,0.16110000014305115
6,3,0.38810110092163086,0.23119999468326569,0.16120000183582306
6,4,0.3889758586883545,0.22290000319480896,0.15049999952316284
6,5,0.38939976692199707,0.2337999939918518,0.15070000290870667
6,6,0.38639163970947266,0.23800000548362732,0.1597999930381775
7,1,0.4517822265625,0.375,0.2337999939918518
7,2,0.4537343978881836,0.2669000029563904,0.16740000247955322
7,3,0.45189499855041504,0.2345000058412552,0.15399999916553497
7,4,0.46007204055786133,0.22349999845027924,0.15049999952316284
7,5,0.45210957527160645,0.2337999939918518,0.15070000290870667
7,6,0.45281362533569336,0.2353000044822693,0.15880000591278076
8,1,0.5199923515319824,0.3799000084400177,0.2459000051021576
8,2,0.5166785717010498,0.2680000066757202,0.16899999976158142
8,3,0.5160086154937744,0.23090000450611115,0.15199999511241913
8,4,0.5153589248657227,0.22349999845027924,0.15049999952316284
8,5,0.5188310146331787,0.23309999704360962,0.15070000290870667
8,6,0.516573429107666,0.2337000072002411,0.15680000185966492
9,1,0.5801153182983398,0.3716999888420105,0.21549999713897705
9,2,0.5845303535461426,0.26570001244544983,0.16910000145435333
9,3,0.582958459854126,0.23100000619888306,0.15289999544620514
9,4,0.5800607204437256,0.22349999845027924,0.15049999952316284
9,5,0.5814735889434814,0.23170000314712524,0.14820000529289246
9,6,0.5815012454986572,0.23360000550746918,0.15770000219345093
10,1,0.6471166610717773,0.37209999561309814,0.2410999983549118
10,2,0.6442325115203857,0.2655999958515167,0.17219999432563782
10,3,0.6573333740234375,0.23280000686645508,0.14489999413490295
10,4,0.6465072631835938,0.22349999845027924,0.15049999952316284
10,5,0.648529052734375,0.23149999976158142,0.14820000529289246
10,6,0.6682219505310059,0.23340000212192535,0.15760000050067902
