epochs,degree,training_time,training_error,test_error
1,1,0.09002184867858887,0.44679999351501465,0.2662000060081482
1,2,0.0656900405883789,0.357699990272522,0.22609999775886536
1,3,0.07143998146057129,0.3222000002861023,0.21449999511241913
1,4,0.07254481315612793,0.3125999867916107,0.20739999413490295
1,5,0.06705760955810547,0.31839999556541443,0.2361000031232834
1,6,0.07270550727844238,0.3192000091075897,0.2240999937057495
2,1,0.13363432884216309,0.4269999861717224,0.2703000009059906
2,2,0.13883399963378906,0.31790000200271606,0.1834000051021576
2,3,0.1338362693786621,0.2711000144481659,0.17059999704360962
2,4,0.14262747764587402,0.27129998803138733,0.15800000727176666
2,5,0.13482427597045898,0.2612999975681305,0.17260000109672546
2,6,0.16438078880310059,0.26899999380111694,0.1868000030517578
3,1,0.22038507461547852,0.44839999079704285,0.30329999327659607
3,2,0.20851993560791016,0.3010999858379364,0.17509999871253967
3,3,0.20556402206420898,0.23839999735355377,0.16949999332427979
3,4,0.20502066612243652,0.23909999430179596,0.15520000457763672
3,5,0.21082019805908203,0.24320000410079956,0.15539999306201935
3,6,0.21655678749084473,0.24330000579357147,0.1606999933719635
4,1,0.2884087562561035,0.41940000653266907,0.2660999894142151
4,2,0.2878291606903076,0.2815999984741211,0.17219999432563782
4,3,0.25992417335510254,0.23029999434947968,0.15780000388622284
4,4,0.2622826099395752,0.2290000021457672,0.1477999985218048
4,5,0.26000380516052246,0.2393999993801117,0.1459999978542328
4,6,0.2646210193634033,0.23849999904632568,0.1590999960899353
5,1,0.3280799388885498,0.4131999909877777,0.2703000009059906
5,2,0.33176207542419434,0.2775000035762787,0.17489999532699585
5,3,0.3259091377258301,0.2264000028371811,0.14890000224113464
5,4,0.3285682201385498,0.22540000081062317,0.15360000729560852
5,5,0.32680487632751465,0.23559999465942383,0.1468999981880188
5,6,0.3410909175872803,0.23899999260902405,0.15970000624656677
6,1,0.44179463386535645,0.4034999907016754,0.265500009059906
6,2,0.45108485221862793,0.2689000070095062,0.16110000014305115
6,3,0.43274426460266113,0.23119999468326569,0.16120000183582306
6,4,0.43739986419677734,0.22290000319480896,0.15049999952316284
6,5,0.4190835952758789,0.2337999939918518,0.15070000290870667
6,6,0.4092874526977539,0.23800000548362732,0.1597999930381775
7,1,0.47927379608154297,0.375,0.2337999939918518
7,2,0.4952056407928467,0.2669000029563904,0.16740000247955322
7,3,0.47889041900634766,0.2345000058412552,0.15399999916553497
7,4,0.5407731533050537,0.22349999845027924,0.15049999952316284
7,5,0.46697998046875,0.2337999939918518,0.15070000290870667
7,6,0.46045851707458496,0.2353000044822693,0.15880000591278076
8,1,0.5245211124420166,0.3799000084400177,0.2459000051021576
8,2,0.5237135887145996,0.2680000066757202,0.16899999976158142
8,3,0.5244979858398438,0.23090000450611115,0.15199999511241913
8,4,0.5291109085083008,0.22349999845027924,0.15049999952316284
8,5,0.5258626937866211,0.23309999704360962,0.15070000290870667
8,6,0.5226857662200928,0.2337000072002411,0.15680000185966492
9,1,0.5863146781921387,0.3716999888420105,0.21549999713897705
9,2,0.5877110958099365,0.26570001244544983,0.16910000145435333
9,3,0.5878009796142578,0.23100000619888306,0.15289999544620514
9,4,0.5854012966156006,0.22349999845027924,0.15049999952316284
9,5,0.5898163318634033,0.23170000314712524,0.14820000529289246
9,6,0.6003003120422363,0.23360000550746918,0.15770000219345093
10,1,0.6730690002441406,0.37209999561309814,0.2410999983549118
10,2,0.6632721424102783,0.2655999958515167,0.17219999432563782
10,3,0.6531920433044434,0.23280000686645508,0.14489999413490295
10,4,0.6834044456481934,0.22349999845027924,0.15049999952316284
10,5,0.6738889217376709,0.23149999976158142,0.14820000529289246
10,6,0.6910727024078369,0.23340000212192535,0.15760000050067902
