epochs,degree,training_time,training_error,test_error
1,1,0.09561991691589355,0.44329896569252014,0.4447000026702881
1,2,0.09309220314025879,0.05154639109969139,0.17659999430179596
1,3,0.1031336784362793,0.030927835032343864,0.1606999933719635
1,4,0.1036832332611084,0.010309278033673763,0.149399995803833
1,5,0.09614181518554688,0.0670103058218956,0.15809999406337738
1,6,0.10037350654602051,0.025773195549845695,0.16089999675750732
2,1,0.16843056678771973,0.10824742168188095,0.2134999930858612
2,2,0.17537975311279297,0.04123711213469505,0.16410000622272491
2,3,0.16554760932922363,0.010309278033673763,0.14589999616146088
2,4,0.1711101531982422,0.005154639016836882,0.15279999375343323
2,5,0.17212629318237305,0.0,0.11869999766349792
2,6,0.1602945327758789,0.010309278033673763,0.14839999377727509
3,1,0.22975993156433105,0.025773195549845695,0.18400000035762787
3,2,0.22565937042236328,0.015463917516171932,0.15150000154972076
3,3,0.21708965301513672,0.0,0.12620000541210175
3,4,0.2120497226715088,0.0,0.12630000710487366
3,5,0.2214827537536621,0.0,0.11869999766349792
3,6,0.23087239265441895,0.0,0.1331000030040741
4,1,0.28023719787597656,0.09278350323438644,0.23919999599456787
4,2,0.2679934501647949,0.0,0.13230000436306
4,3,0.2577369213104248,0.010309278033673763,0.13369999825954437
4,4,0.24276447296142578,0.0,0.12409999966621399
4,5,0.21657538414001465,0.0,0.11869999766349792
4,6,0.25570201873779297,0.0,0.1331000030040741
5,1,0.33438920974731445,0.025773195549845695,0.1859000027179718
5,2,0.29984378814697266,0.0,0.12790000438690186
5,3,0.28328657150268555,0.0,0.11890000104904175
5,4,0.25158095359802246,0.0,0.12409999966621399
5,5,0.2122793197631836,0.0,0.11869999766349792
5,6,0.2438199520111084,0.0,0.1331000030040741
6,1,0.37284183502197266,0.04123711213469505,0.19259999692440033
6,2,0.2944614887237549,0.0,0.12790000438690186
6,3,0.28642749786376953,0.0,0.12409999966621399
6,4,0.25283098220825195,0.0,0.12409999966621399
6,5,0.2189939022064209,0.0,0.11869999766349792
6,6,0.2555680274963379,0.0,0.1331000030040741
7,1,0.41587162017822266,0.04123711213469505,0.20759999752044678
7,2,0.30933427810668945,0.0,0.12790000438690186
7,3,0.3029148578643799,0.0,0.11729999631643295
7,4,0.2548360824584961,0.0,0.12409999966621399
7,5,0.22170305252075195,0.0,0.11869999766349792
7,6,0.25621461868286133,0.0,0.1331000030040741
8,1,0.4456448554992676,0.010309278033673763,0.1509000062942505
8,2,0.30245280265808105,0.0,0.12790000438690186
8,3,0.3011631965637207,0.0,0.11729999631643295
8,4,0.24751973152160645,0.0,0.12409999966621399
8,5,0.22011375427246094,0.0,0.11869999766349792
8,6,0.2553846836090088,0.0,0.1331000030040741
9,1,0.47093963623046875,0.0,0.1509999930858612
9,2,0.3130655288696289,0.0,0.12790000438690186
9,3,0.30739307403564453,0.0,0.11729999631643295
9,4,0.24596214294433594,0.0,0.12409999966621399
9,5,0.22142338752746582,0.0,0.11869999766349792
9,6,0.25948476791381836,0.0,0.1331000030040741
10,1,0.4909374713897705,0.0,0.14880000054836273
10,2,0.3086373805999756,0.0,0.12790000438690186
10,3,0.30277299880981445,0.0,0.11729999631643295
10,4,0.2555277347564697,0.0,0.12409999966621399
10,5,0.2216932773590088,0.0,0.11869999766349792
10,6,0.2544395923614502,0.0,0.1331000030040741
