epochs,degree,training_time,training_error_km_min,training_error_km_mean,test_error_min,test_error_mean
1,1,0.10208344459533691,0.10309278219938278,0.1340206116437912,0.22349999845027924,0.23090000450611115
1,2,0.11192464828491211,0.1494845300912857,0.0824742242693901,0.23970000445842743,0.20669999718666077
1,3,0.11395072937011719,0.0824742242693901,0.0824742242693901,0.19660000503063202,0.1777999997138977
1,4,0.11098623275756836,0.08762886375188828,0.06185567006468773,0.1972000002861023,0.17900000512599945
1,5,0.11207008361816406,0.04123711213469505,0.05670103058218956,0.17990000545978546,0.16349999606609344
1,6,0.11272144317626953,0.05670103058218956,0.05154639109969139,0.17020000517368317,0.17260000109672546
2,1,0.20119285583496094,0.0670103058218956,0.06185567006468773,0.17440000176429749,0.17569999396800995
2,2,0.18745017051696777,0.010309278033673763,0.025773195549845695,0.13899999856948853,0.14669999480247498
2,3,0.18540287017822266,0.015463917516171932,0.020618556067347527,0.1354999989271164,0.13300000131130219
2,4,0.1851801872253418,0.030927835032343864,0.015463917516171932,0.14190000295639038,0.13590000569820404
2,5,0.19054579734802246,0.010309278033673763,0.015463917516171932,0.12680000066757202,0.1290999948978424
2,6,0.18931317329406738,0.010309278033673763,0.005154639016836882,0.14110000431537628,0.1386999934911728
3,1,0.28279638290405273,0.04123711213469505,0.025773195549845695,0.17149999737739563,0.16009999811649323
3,2,0.27930617332458496,0.020618556067347527,0.005154639016836882,0.12630000710487366,0.12389999628067017
3,3,0.2788059711456299,0.005154639016836882,0.010309278033673763,0.12790000438690186,0.12110000103712082
3,4,0.2807502746582031,0.005154639016836882,0.005154639016836882,0.11479999870061874,0.11739999800920486
3,5,0.2781331539154053,0.0,0.0,0.11800000071525574,0.12070000171661377
3,6,0.2776916027069092,0.0,0.0,0.12620000541210175,0.12860000133514404
4,1,0.37234044075012207,0.015463917516171932,0.020618556067347527,0.1574999988079071,0.1509000062942505
4,2,0.3656942844390869,0.010309278033673763,0.005154639016836882,0.12359999865293503,0.11649999767541885
4,3,0.3654313087463379,0.0,0.0,0.11649999767541885,0.1151999980211258
4,4,0.3655412197113037,0.0,0.005154639016836882,0.10719999670982361,0.11219999939203262
4,5,0.3650991916656494,0.0,0.0,0.11800000071525574,0.11670000106096268
4,6,0.32628560066223145,0.0,0.0,0.12620000541210175,0.12790000438690186
5,1,0.43895673751831055,0.020618556067347527,0.015463917516171932,0.15710000693798065,0.14980000257492065
5,2,0.44508838653564453,0.010309278033673763,0.005154639016836882,0.11959999799728394,0.11400000005960464
5,3,0.43668460845947266,0.0,0.0,0.11649999767541885,0.11270000040531158
5,4,0.4409923553466797,0.0,0.0,0.10790000110864639,0.10949999839067459
5,5,0.3901834487915039,0.0,0.0,0.11800000071525574,0.11630000174045563
5,6,0.40748071670532227,0.0,0.0,0.12620000541210175,0.12780000269412994
6,1,0.5233640670776367,0.020618556067347527,0.005154639016836882,0.15379999577999115,0.14489999413490295
6,2,0.5188076496124268,0.010309278033673763,0.005154639016836882,0.11249999701976776,0.11029999703168869
6,3,0.45713329315185547,0.0,0.0,0.11649999767541885,0.11169999837875366
6,4,0.4699375629425049,0.0,0.0,0.10790000110864639,0.10809999704360962
6,5,0.5164117813110352,0.0,0.0,0.11800000071525574,0.11559999734163284
6,6,0.45381832122802734,0.0,0.0,0.12620000541210175,0.12780000269412994
7,1,0.5349655151367188,0.020618556067347527,0.005154639016836882,0.15199999511241913,0.1444000005722046
7,2,0.5909123420715332,0.0,0.0,0.11330000311136246,0.10830000042915344
7,3,0.5246379375457764,0.0,0.0,0.11649999767541885,0.1111999973654747
7,4,0.5447835922241211,0.0,0.0,0.10790000110864639,0.10819999873638153
7,5,0.536334753036499,0.0,0.0,0.11800000071525574,0.11509999632835388
7,6,0.5280241966247559,0.0,0.0,0.12620000541210175,0.1264999955892563
8,1,0.6047322750091553,0.010309278033673763,0.005154639016836882,0.15410000085830688,0.14579999446868896
8,2,0.5920276641845703,0.0,0.0,0.1151999980211258,0.10769999772310257
8,3,0.5894229412078857,0.0,0.0,0.11649999767541885,0.11190000176429749
8,4,0.591707706451416,0.0,0.0,0.10790000110864639,0.10779999941587448
8,5,0.5873792171478271,0.0,0.0,0.11800000071525574,0.11469999700784683
8,6,0.5884692668914795,0.0,0.0,0.12620000541210175,0.12630000710487366
9,1,0.6686680316925049,0.005154639016836882,0.005154639016836882,0.1565999984741211,0.14480000734329224
9,2,0.6571605205535889,0.0,0.0,0.1151999980211258,0.10809999704360962
9,3,0.6574506759643555,0.0,0.0,0.11649999767541885,0.1120000034570694
9,4,0.6585042476654053,0.0,0.0,0.10790000110864639,0.1071000024676323
9,5,0.6533098220825195,0.0,0.0,0.11800000071525574,0.11500000208616257
9,6,0.659820556640625,0.0,0.0,0.12620000541210175,0.12600000202655792
10,1,0.7316141128540039,0.005154639016836882,0.005154639016836882,0.1565999984741211,0.1467999964952469
10,2,0.7268960475921631,0.0,0.0,0.1151999980211258,0.10859999805688858
10,3,0.7185235023498535,0.0,0.0,0.11649999767541885,0.11230000108480453
10,4,0.7208728790283203,0.0,0.0,0.10790000110864639,0.10729999840259552
10,5,0.7215695381164551,0.0,0.0,0.11800000071525574,0.11500000208616257
10,6,0.7257101535797119,0.0,0.0,0.12620000541210175,0.1257999986410141
