epochs,degree,training_time,training_error,test_error
1,1,0.08155322074890137,0.23711340129375458,0.3012000024318695
1,2,0.09406089782714844,0.0670103058218956,0.16349999606609344
1,3,0.09733319282531738,0.07731958478689194,0.1891999989748001
1,4,0.09432649612426758,0.0670103058218956,0.17890000343322754
1,5,0.10177826881408691,0.025773195549845695,0.16249999403953552
1,6,0.0976872444152832,0.06185567006468773,0.17759999632835388
2,1,0.16962218284606934,0.19587628543376923,0.26159998774528503
2,2,0.16289258003234863,0.07731958478689194,0.17560000717639923
2,3,0.17267966270446777,0.025773195549845695,0.13979999721050262
2,4,0.17839765548706055,0.005154639016836882,0.11420000344514847
2,5,0.1735377311706543,0.0,0.13099999725818634
2,6,0.18699955940246582,0.0,0.1340000033378601
3,1,0.26135993003845215,0.0824742242693901,0.20679999887943268
3,2,0.27287721633911133,0.005154639016836882,0.13539999723434448
3,3,0.22938895225524902,0.0,0.12110000103712082
3,4,0.2446138858795166,0.005154639016836882,0.11089999973773956
3,5,0.23177504539489746,0.0,0.120899997651577
3,6,0.26108789443969727,0.0,0.13009999692440033
4,1,0.35280466079711914,0.11855670064687729,0.2305999994277954
4,2,0.3072047233581543,0.0,0.1274999976158142
4,3,0.3064885139465332,0.0,0.11760000139474869
4,4,0.2762641906738281,0.010309278033673763,0.1111999973654747
4,5,0.23665976524353027,0.0,0.12070000171661377
4,6,0.22475504875183105,0.0,0.13009999692440033
5,1,0.3036935329437256,0.025773195549845695,0.19750000536441803
5,2,0.2832069396972656,0.0,0.13490000367164612
5,3,0.33802247047424316,0.0,0.11640000343322754
5,4,0.2897682189941406,0.0,0.10320000350475311
5,5,0.23568010330200195,0.0,0.12070000171661377
5,6,0.23682332038879395,0.0,0.13009999692440033
6,1,0.33350086212158203,0.010309278033673763,0.1777999997138977
6,2,0.30019378662109375,0.0,0.12770000100135803
6,3,0.305387020111084,0.0,0.11089999973773956
6,4,0.28269314765930176,0.0,0.10320000350475311
6,5,0.22878718376159668,0.0,0.12070000171661377
6,6,0.22784042358398438,0.0,0.13009999692440033
7,1,0.3710594177246094,0.04639175161719322,0.1923000067472458
7,2,0.3051595687866211,0.0,0.12349999696016312
7,3,0.3891451358795166,0.0,0.1088000014424324
7,4,0.3335225582122803,0.0,0.10320000350475311
7,5,0.2300586700439453,0.0,0.12070000171661377
7,6,0.22745847702026367,0.0,0.13009999692440033
8,1,0.45328211784362793,0.015463917516171932,0.17640000581741333
8,2,0.3330552577972412,0.0,0.13330000638961792
8,3,0.32382822036743164,0.0,0.1088000014424324
8,4,0.3016524314880371,0.0,0.10320000350475311
8,5,0.23609495162963867,0.0,0.12070000171661377
8,6,0.21525144577026367,0.0,0.13009999692440033
9,1,0.4730658531188965,0.005154639016836882,0.16439999639987946
9,2,0.42429423332214355,0.010309278033673763,0.13369999825954437
9,3,0.3482365608215332,0.0,0.1088000014424324
9,4,0.3628652095794678,0.0,0.10320000350475311
9,5,0.28435564041137695,0.0,0.12070000171661377
9,6,0.3081545829772949,0.0,0.13009999692440033
10,1,0.5751187801361084,0.020618556067347527,0.1738000065088272
10,2,0.47294020652770996,0.0,0.12770000100135803
10,3,0.3407096862792969,0.0,0.1088000014424324
10,4,0.3523542881011963,0.0,0.10320000350475311
10,5,0.2614285945892334,0.0,0.12070000171661377
10,6,0.2616868019104004,0.0,0.13009999692440033
