epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.1285865306854248,0.23893333971500397,0.1340206116437912,0.23090000450611115
1,2,0.1043400764465332,0.21423333883285522,0.0824742242693901,0.20669999718666077
1,3,0.10536670684814453,0.18591666221618652,0.0824742242693901,0.1777999997138977
1,4,0.10715007781982422,0.1886666715145111,0.06185567006468773,0.17900000512599945
1,5,0.10289597511291504,0.17011666297912598,0.05670103058218956,0.16349999606609344
1,6,0.1043863296508789,0.1824333369731903,0.05154639109969139,0.17260000109672546
2,1,0.1849672794342041,0.20419999957084656,0.07731958478689194,0.19470000267028809
2,2,0.18562984466552734,0.16546666622161865,0.025773195549845695,0.1551000028848648
2,3,0.18589496612548828,0.15815000236034393,0.036082472652196884,0.1581999957561493
2,4,0.1860969066619873,0.16058333218097687,0.036082472652196884,0.15279999375343323
2,5,0.1863572597503662,0.14596666395664215,0.025773195549845695,0.13670000433921814
2,6,0.18752670288085938,0.15576666593551636,0.010309278033673763,0.14659999310970306
3,1,0.26728153228759766,0.18573333323001862,0.05154639109969139,0.17409999668598175
3,2,0.26743102073669434,0.15853333473205566,0.015463917516171932,0.15109999477863312
3,3,0.2656362056732178,0.14180000126361847,0.010309278033673763,0.13910000026226044
3,4,0.26767468452453613,0.14193333685398102,0.005154639016836882,0.13230000436306
3,5,0.26612281799316406,0.13625000417232513,0.005154639016836882,0.1298999935388565
3,6,0.26720690727233887,0.13733333349227905,0.0,0.12929999828338623
4,1,0.3491661548614502,0.1942666620016098,0.05670103058218956,0.18690000474452972
4,2,0.34893131256103516,0.15646666288375854,0.010309278033673763,0.1468999981880188
4,3,0.3497347831726074,0.1356833279132843,0.0,0.133200004696846
4,4,0.3488335609436035,0.13803333044052124,0.005154639016836882,0.1290999948978424
4,5,0.3495826721191406,0.1361333280801773,0.005154639016836882,0.12960000336170197
4,6,0.35041069984436035,0.1368333399295807,0.0,0.12939999997615814
5,1,0.43266844749450684,0.18671666085720062,0.04639175161719322,0.1808999925851822
5,2,0.43259763717651367,0.1485833376646042,0.0,0.13619999587535858
5,3,0.43292760848999023,0.1350666731595993,0.0,0.13279999792575836
5,4,0.43358349800109863,0.13616666197776794,0.0,0.1282999962568283
5,5,0.4348433017730713,0.13330000638961792,0.0,0.12620000541210175
5,6,0.43413877487182617,0.13681666553020477,0.0,0.12960000336170197
6,1,0.5179581642150879,0.17080000042915344,0.020618556067347527,0.16369999945163727
6,2,0.5161588191986084,0.15326666831970215,0.0,0.14319999516010284
6,3,0.5177628993988037,0.1350666731595993,0.0,0.13279999792575836
6,4,0.5166463851928711,0.13860000669956207,0.0,0.12809999287128448
6,5,0.517230749130249,0.12993332743644714,0.0,0.1242000013589859
6,6,0.5156416893005371,0.1366499960422516,0.0,0.12950000166893005
7,1,0.5986363887786865,0.16885000467300415,0.015463917516171932,0.16099999845027924
7,2,0.6022403240203857,0.14505000412464142,0.0,0.1370999962091446
7,3,0.5991635322570801,0.1350666731595993,0.0,0.13279999792575836
7,4,0.6013031005859375,0.13860000669956207,0.0,0.12809999287128448
7,5,0.597747802734375,0.12993332743644714,0.0,0.1242000013589859
7,6,0.5993561744689941,0.13638333976268768,0.0,0.12939999997615814
8,1,0.6814281940460205,0.16763333976268768,0.020618556067347527,0.16040000319480896
8,2,0.6840312480926514,0.15471667051315308,0.0,0.1446000039577484
8,3,0.6846864223480225,0.1350666731595993,0.0,0.13279999792575836
8,4,0.6821494102478027,0.13860000669956207,0.0,0.12809999287128448
8,5,0.6829917430877686,0.12993332743644714,0.0,0.1242000013589859
8,6,0.684258222579956,0.13850000500679016,0.0,0.1324000060558319
9,1,0.7683827877044678,0.17128333449363708,0.020618556067347527,0.1598999947309494
9,2,0.766493558883667,0.14203333854675293,0.0,0.13259999454021454
9,3,0.7626729011535645,0.1350666731595993,0.0,0.13279999792575836
9,4,0.767282247543335,0.13860000669956207,0.0,0.12809999287128448
9,5,0.7656064033508301,0.12993332743644714,0.0,0.1242000013589859
9,6,0.7629787921905518,0.13850000500679016,0.0,0.1324000060558319
10,1,0.8459529876708984,0.16831666231155396,0.010309278033673763,0.15880000591278076
10,2,0.8483436107635498,0.14203333854675293,0.0,0.13259999454021454
10,3,0.8516402244567871,0.1350666731595993,0.0,0.13279999792575836
10,4,0.8476085662841797,0.13860000669956207,0.0,0.12809999287128448
10,5,0.8461894989013672,0.12993332743644714,0.0,0.1242000013589859
10,6,0.8507938385009766,0.13850000500679016,0.0,0.1324000060558319
