epochs,degree,training_time,training_error,test_error
1,1,0.09309864044189453,0.27835050225257874,0.2662000060081482
1,2,0.10384750366210938,0.1494845300912857,0.22609999775886536
1,3,0.10409355163574219,0.13917525112628937,0.21449999511241913
1,4,0.1074826717376709,0.11340206116437912,0.20739999413490295
1,5,0.10613036155700684,0.12371134012937546,0.2361000031232834
1,6,0.1061239242553711,0.1494845300912857,0.2240999937057495
2,1,0.186476469039917,0.2525773048400879,0.2703000009059906
2,2,0.18643522262573242,0.10824742168188095,0.1834000051021576
2,3,0.18497347831726074,0.07216494530439377,0.17059999704360962
2,4,0.18787693977355957,0.0670103058218956,0.15800000727176666
2,5,0.1885840892791748,0.010309278033673763,0.17260000109672546
2,6,0.18748044967651367,0.05154639109969139,0.1868000030517578
3,1,0.2684593200683594,0.2989690601825714,0.30329999327659607
3,2,0.2680978775024414,0.08762886375188828,0.17509999871253967
3,3,0.2675459384918213,0.015463917516171932,0.16949999332427979
3,4,0.27140069007873535,0.020618556067347527,0.15520000457763672
3,5,0.2713184356689453,0.015463917516171932,0.15539999306201935
3,6,0.2710230350494385,0.030927835032343864,0.1606999933719635
4,1,0.3499283790588379,0.24742268025875092,0.2660999894142151
4,2,0.350172758102417,0.04123711213469505,0.17219999432563782
4,3,0.35236549377441406,0.010309278033673763,0.15780000388622284
4,4,0.3531913757324219,0.010309278033673763,0.1477999985218048
4,5,0.35516357421875,0.010309278033673763,0.1459999978542328
4,6,0.35280537605285645,0.015463917516171932,0.1590999960899353
5,1,0.43331384658813477,0.24226804077625275,0.2703000009059906
5,2,0.43254709243774414,0.04123711213469505,0.17489999532699585
5,3,0.43209338188171387,0.010309278033673763,0.14890000224113464
5,4,0.4356653690338135,0.005154639016836882,0.15360000729560852
5,5,0.43443799018859863,0.010309278033673763,0.1468999981880188
5,6,0.4348151683807373,0.015463917516171932,0.15970000624656677
6,1,0.5138821601867676,0.2010309249162674,0.265500009059906
6,2,0.5135114192962646,0.025773195549845695,0.16110000014305115
6,3,0.5135593414306641,0.015463917516171932,0.16120000183582306
6,4,0.5181615352630615,0.005154639016836882,0.15049999952316284
6,5,0.5165622234344482,0.010309278033673763,0.15070000290870667
6,6,0.5182268619537354,0.015463917516171932,0.1597999930381775
7,1,0.5959374904632568,0.14432989060878754,0.2337999939918518
7,2,0.5933864116668701,0.010309278033673763,0.16740000247955322
7,3,0.5961241722106934,0.010309278033673763,0.15399999916553497
7,4,0.5991454124450684,0.0,0.15049999952316284
7,5,0.5976848602294922,0.010309278033673763,0.15070000290870667
7,6,0.5986931324005127,0.010309278033673763,0.15880000591278076
8,1,0.678868293762207,0.12371134012937546,0.2459000051021576
8,2,0.6814603805541992,0.010309278033673763,0.16899999976158142
8,3,0.6770246028900146,0.010309278033673763,0.15199999511241913
8,4,0.6794867515563965,0.0,0.15049999952316284
8,5,0.6841831207275391,0.010309278033673763,0.15070000290870667
8,6,0.6797158718109131,0.010309278033673763,0.15680000185966492
9,1,0.7558681964874268,0.07731958478689194,0.21549999713897705
9,2,0.7572939395904541,0.010309278033673763,0.16910000145435333
9,3,0.7579734325408936,0.010309278033673763,0.15289999544620514
9,4,0.7620346546173096,0.0,0.15049999952316284
9,5,0.7633662223815918,0.010309278033673763,0.14820000529289246
9,6,0.761075496673584,0.010309278033673763,0.15770000219345093
10,1,0.8402268886566162,0.11855670064687729,0.2410999983549118
10,2,0.8408842086791992,0.005154639016836882,0.17219999432563782
10,3,0.8423078060150146,0.010309278033673763,0.14489999413490295
10,4,0.8416547775268555,0.0,0.15049999952316284
10,5,0.8512675762176514,0.010309278033673763,0.14820000529289246
10,6,0.8453006744384766,0.010309278033673763,0.15760000050067902
