epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.9036412239074707,0.33125001192092896,0.33125001192092896,0.18389999866485596
1,2,0.8840527534484863,0.202183336019516,0.202183336019516,0.12139999866485596
1,3,0.8820557594299316,0.17683333158493042,0.17683333158493042,0.1242000013589859
1,4,0.9078571796417236,0.16806666553020477,0.16806666553020477,0.10339999943971634
1,5,0.8843462467193604,0.16146667301654816,0.16146667301654816,0.10890000313520432
1,6,0.8853573799133301,0.17524999380111694,0.17524999380111694,0.1282999962568283
2,1,1.7364757061004639,0.305483341217041,0.305483341217041,0.17659999430179596
2,2,1.7367932796478271,0.16979999840259552,0.16979999840259552,0.10649999976158142
2,3,1.7287318706512451,0.14648333191871643,0.14648333191871643,0.09769999980926514
2,4,1.7395234107971191,0.13553333282470703,0.13553333282470703,0.08739999681711197
2,5,1.7531607151031494,0.1303499937057495,0.1303499937057495,0.08950000256299973
2,6,1.7416579723358154,0.14421667158603668,0.14421667158603668,0.0966000035405159
3,1,2.5984256267547607,0.3122166693210602,0.3122166693210602,0.18379999697208405
3,2,2.578174591064453,0.1573999971151352,0.1573999971151352,0.09929999709129333
3,3,2.607743501663208,0.13076665997505188,0.13076665997505188,0.0869000032544136
3,4,2.600689649581909,0.1256333291530609,0.1256333291530609,0.08529999852180481
3,5,2.5716779232025146,0.12648333609104156,0.12648333609104156,0.08320000022649765
3,6,2.573417901992798,0.1366666704416275,0.1366666704416275,0.09300000220537186
4,1,3.4236016273498535,0.303933322429657,0.303933322429657,0.1842000037431717
4,2,3.4141993522644043,0.1477999985218048,0.1477999985218048,0.09589999914169312
4,3,3.4261746406555176,0.12228333204984665,0.12228333204984665,0.07720000296831131
4,4,3.4298529624938965,0.1190333366394043,0.1190333366394043,0.0820000022649765
4,5,3.3656015396118164,0.12276666611433029,0.12276666611433029,0.08259999752044678
4,6,3.391580820083618,0.13446666300296783,0.13446666300296783,0.09260000288486481
5,1,4.251110553741455,0.30605000257492065,0.30605000257492065,0.19740000367164612
5,2,4.213475465774536,0.14481666684150696,0.14481666684150696,0.09130000323057175
5,3,4.273756504058838,0.12274999916553497,0.12274999916553497,0.08760000020265579
5,4,4.251500844955444,0.11694999784231186,0.11694999784231186,0.07989999651908875
5,5,4.232532262802124,0.12103333324193954,0.12103333324193954,0.08060000091791153
5,6,4.335537433624268,0.1368333399295807,0.1368333399295807,0.09459999948740005
6,1,5.093318700790405,0.30221667885780334,0.30221667885780334,0.19599999487400055
6,2,5.0603485107421875,0.14159999787807465,0.14159999787807465,0.0917000025510788
6,3,5.048548221588135,0.11896666884422302,0.11896666884422302,0.08139999955892563
6,4,5.060267210006714,0.11563333123922348,0.11563333123922348,0.07680000364780426
6,5,5.047459125518799,0.12291666865348816,0.12291666865348816,0.08169999718666077
6,6,5.062814235687256,0.1344500035047531,0.1344500035047531,0.0934000015258789
7,1,5.8666932582855225,0.30426666140556335,0.30426666140556335,0.19439999759197235
7,2,5.858711004257202,0.1363166719675064,0.1363166719675064,0.08739999681711197
7,3,5.909769058227539,0.11715000122785568,0.11715000122785568,0.07769999653100967
7,4,5.946800708770752,0.11586666852235794,0.11586666852235794,0.07670000195503235
7,5,5.824420690536499,0.12301667034626007,0.12301667034626007,0.08150000125169754
7,6,5.79119348526001,0.13259999454021454,0.13259999454021454,0.093299999833107
8,1,6.7045979499816895,0.3041999936103821,0.3041999936103821,0.20399999618530273
8,2,6.620116233825684,0.1355166733264923,0.1355166733264923,0.0877000018954277
8,3,6.651562929153442,0.11621666699647903,0.11621666699647903,0.07670000195503235
8,4,6.690038681030273,0.11638333648443222,0.11638333648443222,0.07590000331401825
8,5,6.6710357666015625,0.12200000137090683,0.12200000137090683,0.08139999955892563
8,6,6.652182340621948,0.13259999454021454,0.13259999454021454,0.093299999833107
9,1,7.457654714584351,0.3034166693687439,0.3034166693687439,0.1981000006198883
9,2,7.478950023651123,0.13246667385101318,0.13246667385101318,0.08489999920129776
9,3,7.451719760894775,0.11606666445732117,0.11606666445732117,0.07670000195503235
9,4,7.524719953536987,0.11621666699647903,0.11621666699647903,0.07639999687671661
9,5,7.434820652008057,0.1220666691660881,0.1220666691660881,0.08129999786615372
9,6,7.479856967926025,0.13278333842754364,0.13278333842754364,0.0934000015258789
10,1,8.259560585021973,0.30309998989105225,0.30309998989105225,0.2013999968767166
10,2,8.220579862594604,0.13040000200271606,0.13040000200271606,0.08340000361204147
10,3,8.349507570266724,0.11694999784231186,0.11694999784231186,0.07729999721050262
10,4,8.263974666595459,0.11621666699647903,0.11621666699647903,0.0763000026345253
10,5,8.353939533233643,0.12203333526849747,0.12203333526849747,0.08139999955892563
10,6,8.34089183807373,0.13276666402816772,0.13276666402816772,0.0934000015258789
