epochs,degree,training_time,training_error,test_error
1,1,0.651705265045166,0.3273000121116638,0.18389999866485596
1,2,0.6296842098236084,0.1979999989271164,0.12139999866485596
1,3,0.6401164531707764,0.17309999465942383,0.1242000013589859
1,4,0.6489503383636475,0.16699999570846558,0.10339999943971634
1,5,0.6500718593597412,0.15860000252723694,0.10890000313520432
1,6,0.6088111400604248,0.17139999568462372,0.1282999962568283
2,1,1.240574836730957,0.30300000309944153,0.17659999430179596
2,2,1.2656011581420898,0.1704999953508377,0.10649999976158142
2,3,1.2850878238677979,0.14509999752044678,0.09769999980926514
2,4,1.2294931411743164,0.13169999420642853,0.08739999681711197
2,5,1.275087833404541,0.13339999318122864,0.08950000256299973
2,6,1.3066046237945557,0.14550000429153442,0.0966000035405159
3,1,2.0557219982147217,0.3100000023841858,0.18379999697208405
3,2,1.887549638748169,0.15690000355243683,0.09929999709129333
3,3,1.8979086875915527,0.1298000067472458,0.0869000032544136
3,4,1.8773930072784424,0.12399999797344208,0.08529999852180481
3,5,1.985292673110962,0.1298000067472458,0.08320000022649765
3,6,2.1819629669189453,0.1354999989271164,0.09300000220537186
4,1,2.6388144493103027,0.3009999990463257,0.1842000037431717
4,2,2.415417432785034,0.14470000565052032,0.09589999914169312
4,3,2.3945508003234863,0.12370000034570694,0.07720000296831131
4,4,2.521575450897217,0.11670000106096268,0.0820000022649765
4,5,2.430544137954712,0.12700000405311584,0.08259999752044678
4,6,2.4167866706848145,0.13570000231266022,0.09260000288486481
5,1,3.1287221908569336,0.30219998955726624,0.19740000367164612
5,2,3.0797934532165527,0.14409999549388885,0.09130000323057175
5,3,3.1344354152679443,0.12300000339746475,0.08760000020265579
5,4,3.121471405029297,0.1168999969959259,0.07989999651908875
5,5,3.240431308746338,0.125,0.08060000091791153
5,6,3.068511724472046,0.1386999934911728,0.09459999948740005
6,1,3.6856844425201416,0.30329999327659607,0.19599999487400055
6,2,3.6789157390594482,0.14309999346733093,0.0917000025510788
6,3,3.7159135341644287,0.12139999866485596,0.08139999955892563
6,4,3.544938802719116,0.11640000343322754,0.07680000364780426
6,5,3.693524122238159,0.12700000405311584,0.08169999718666077
6,6,3.797657012939453,0.13519999384880066,0.0934000015258789
7,1,4.596697568893433,0.30309998989105225,0.19439999759197235
7,2,4.6770710945129395,0.1370999962091446,0.08739999681711197
7,3,4.698391914367676,0.11980000138282776,0.07769999653100967
7,4,4.444148302078247,0.11500000208616257,0.07670000195503235
7,5,4.376351833343506,0.12690000236034393,0.08150000125169754
7,6,4.538675308227539,0.13449999690055847,0.093299999833107
8,1,4.936878204345703,0.3052999973297119,0.20399999618530273
8,2,4.702050685882568,0.1379999965429306,0.0877000018954277
8,3,4.72090220451355,0.11789999902248383,0.07670000195503235
8,4,4.7291529178619385,0.11670000106096268,0.07590000331401825
8,5,4.698939561843872,0.12630000710487366,0.08139999955892563
8,6,4.731781005859375,0.13449999690055847,0.093299999833107
9,1,5.313163757324219,0.30469998717308044,0.1981000006198883
9,2,5.322728633880615,0.1331000030040741,0.08489999920129776
9,3,5.453797340393066,0.11749999970197678,0.07670000195503235
9,4,5.369975566864014,0.11659999936819077,0.07639999687671661
9,5,5.3258771896362305,0.12639999389648438,0.08129999786615372
9,6,5.352023124694824,0.13490000367164612,0.0934000015258789
10,1,5.887775421142578,0.3059000074863434,0.2013999968767166
10,2,5.955892086029053,0.13259999454021454,0.08340000361204147
10,3,5.939047336578369,0.1193000003695488,0.07729999721050262
10,4,5.884330987930298,0.11659999936819077,0.0763000026345253
10,5,5.912113666534424,0.12639999389648438,0.08139999955892563
10,6,5.939394950866699,0.13490000367164612,0.0934000015258789
