epochs,degree,training_time,training_error,test_error
1,1,1.1145234107971191,0.21471571922302246,0.18389999866485596
1,2,1.1223323345184326,0.06956521421670914,0.12139999866485596
1,3,1.1179351806640625,0.04481605440378189,0.1242000013589859
1,4,1.1433579921722412,0.040133778005838394,0.10339999943971634
1,5,1.1457085609436035,0.027424748986959457,0.10890000313520432
1,6,1.1448757648468018,0.043478261679410934,0.1282999962568283
2,1,1.9209961891174316,0.1638796031475067,0.17659999430179596
2,2,1.9430949687957764,0.04280936345458031,0.10649999976158142
2,3,1.9169209003448486,0.016053510829806328,0.09769999980926514
2,4,1.9560856819152832,0.008695651777088642,0.08739999681711197
2,5,1.9913768768310547,0.011371237225830555,0.08950000256299973
2,6,1.962960958480835,0.012709029950201511,0.0966000035405159
3,1,2.750013828277588,0.14983277022838593,0.18379999697208405
3,2,2.7494356632232666,0.02274247445166111,0.09929999709129333
3,3,2.7288875579833984,0.008695651777088642,0.0869000032544136
3,4,2.8607704639434814,0.006020066794008017,0.08529999852180481
3,5,2.812798023223877,0.006688963156193495,0.08320000022649765
3,6,2.792172908782959,0.00936454813927412,0.09300000220537186
4,1,3.5658183097839355,0.14180602133274078,0.1842000037431717
4,2,3.565725803375244,0.01872909627854824,0.09589999914169312
4,3,3.5677683353424072,0.005351170431822538,0.07720000296831131
4,4,3.5873334407806396,0.002675585215911269,0.0820000022649765
4,5,3.595909833908081,0.0033444815780967474,0.08259999752044678
4,6,3.606783628463745,0.005351170431822538,0.09260000288486481
5,1,4.363557577133179,0.13712374866008759,0.19740000367164612
5,2,4.350067853927612,0.01337792631238699,0.09130000323057175
5,3,4.33536958694458,0.004013377707451582,0.08760000020265579
5,4,4.352217435836792,0.002006688853725791,0.07989999651908875
5,5,4.391078948974609,0.002006688853725791,0.08060000091791153
5,6,4.380005359649658,0.002675585215911269,0.09459999948740005
6,1,5.153058052062988,0.12909698486328125,0.19599999487400055
6,2,5.089142799377441,0.01337792631238699,0.0917000025510788
6,3,5.105170011520386,0.0033444815780967474,0.08139999955892563
6,4,5.177010774612427,0.0006688963039778173,0.07680000364780426
6,5,5.171167373657227,0.002006688853725791,0.08169999718666077
6,6,5.178822755813599,0.0033444815780967474,0.0934000015258789
7,1,5.910294532775879,0.1304347813129425,0.19439999759197235
7,2,5.901221752166748,0.010033444501459599,0.08739999681711197
7,3,5.9382874965667725,0.002675585215911269,0.07769999653100967
7,4,5.929937124252319,0.0006688963039778173,0.07670000195503235
7,5,5.9621899127960205,0.0013377926079556346,0.08150000125169754
7,6,5.98231840133667,0.0013377926079556346,0.093299999833107
8,1,6.683305025100708,0.11906354874372482,0.20399999618530273
8,2,6.697119951248169,0.006688963156193495,0.0877000018954277
8,3,6.711224794387817,0.0013377926079556346,0.07670000195503235
8,4,6.759066581726074,0.0006688963039778173,0.07590000331401825
8,5,6.754477500915527,0.0013377926079556346,0.08139999955892563
8,6,6.77287483215332,0.0013377926079556346,0.093299999833107
9,1,7.4659974575042725,0.11170568317174911,0.1981000006198883
9,2,7.462811470031738,0.006688963156193495,0.08489999920129776
9,3,7.4894700050354,0.0006688963039778173,0.07670000195503235
9,4,7.5343337059021,0.0,0.07639999687671661
9,5,7.528738975524902,0.0013377926079556346,0.08129999786615372
9,6,7.550833702087402,0.0006688963039778173,0.0934000015258789
10,1,8.257941484451294,0.11304347962141037,0.2013999968767166
10,2,8.27159309387207,0.006020066794008017,0.08340000361204147
10,3,8.247751951217651,0.0006688963039778173,0.07729999721050262
10,4,8.32950210571289,0.0,0.0763000026345253
10,5,8.360459327697754,0.0013377926079556346,0.08139999955892563
10,6,8.313684701919556,0.0006688963039778173,0.0934000015258789
