epochs,degree,training_time,training_error,test_error
1,1,0.8610186576843262,0.0688963234424591,0.13590000569820404
1,2,0.8299393653869629,0.04481605440378189,0.09200000017881393
1,3,0.8210930824279785,0.027424748986959457,0.08009999990463257
1,4,0.8208963871002197,0.03076923079788685,0.07959999889135361
1,5,0.8388159275054932,0.028093645349144936,0.08649999648332596
1,6,0.831183910369873,0.04481605440378189,0.09269999712705612
2,1,1.4641320705413818,0.05953177437186241,0.12759999930858612
2,2,1.4882874488830566,0.027424748986959457,0.0746999979019165
2,3,1.4277594089508057,0.012040133588016033,0.07320000231266022
2,4,1.4439613819122314,0.014046822674572468,0.06830000132322311
2,5,1.455552339553833,0.018060199916362762,0.07129999995231628
2,6,1.447265863418579,0.01337792631238699,0.07989999651908875
3,1,2.0697624683380127,0.05284281075000763,0.1274999976158142
3,2,2.0635550022125244,0.018060199916362762,0.07339999824762344
3,3,2.0642881393432617,0.00936454813927412,0.07090000063180923
3,4,2.098076820373535,0.00936454813927412,0.06379999965429306
3,5,2.0907695293426514,0.00936454813927412,0.06930000334978104
3,6,2.0991992950439453,0.00936454813927412,0.07429999858140945
4,1,2.6335740089416504,0.047491639852523804,0.12300000339746475
4,2,2.6662416458129883,0.012040133588016033,0.07599999755620956
4,3,2.647793769836426,0.005351170431822538,0.06769999861717224
4,4,2.6638739109039307,0.004013377707451582,0.06379999965429306
4,5,2.7589128017425537,0.004013377707451582,0.07050000131130219
4,6,2.699814796447754,0.006688963156193495,0.07280000299215317
5,1,3.270003318786621,0.04280936345458031,0.12300000339746475
5,2,3.350498676300049,0.00936454813927412,0.07689999788999557
5,3,3.4327666759490967,0.00468227406963706,0.066600002348423
5,4,3.3330416679382324,0.002006688853725791,0.06440000236034393
5,5,3.446415901184082,0.0033444815780967474,0.06669999659061432
5,6,3.6210250854492188,0.006020066794008017,0.07329999655485153
6,1,4.2913291454315186,0.036120399832725525,0.11919999867677689
6,2,3.8697872161865234,0.008026755414903164,0.07119999825954437
6,3,4.278228044509888,0.0033444815780967474,0.06499999761581421
6,4,4.264170169830322,0.002675585215911269,0.06310000270605087
6,5,4.077151298522949,0.002675585215911269,0.0658000037074089
6,6,3.8673183917999268,0.006020066794008017,0.07280000299215317
7,1,4.532308101654053,0.04214046895503998,0.1242000013589859
7,2,4.551296710968018,0.008026755414903164,0.0681999996304512
7,3,4.576362133026123,0.004013377707451582,0.06379999965429306
7,4,4.586410760879517,0.002006688853725791,0.0632999986410141
7,5,4.5943403244018555,0.002006688853725791,0.06560000032186508
7,6,4.620393991470337,0.005351170431822538,0.0731000006198883
8,1,4.947892189025879,0.03411371260881424,0.12399999797344208
8,2,4.945209264755249,0.006020066794008017,0.06880000233650208
8,3,5.126837968826294,0.00468227406963706,0.06279999762773514
8,4,5.626706123352051,0.002006688853725791,0.0632999986410141
8,5,5.352596998214722,0.002006688853725791,0.06539999693632126
8,6,5.19923210144043,0.00468227406963706,0.07329999655485153
9,1,5.954998970031738,0.03411371260881424,0.1265999972820282
9,2,6.065063238143921,0.006020066794008017,0.06930000334978104
9,3,5.8597822189331055,0.002006688853725791,0.06469999998807907
9,4,5.911877870559692,0.002006688853725791,0.06350000202655792
9,5,6.083922386169434,0.002006688853725791,0.06549999862909317
9,6,6.040698766708374,0.0033444815780967474,0.07419999688863754
10,1,6.344550371170044,0.028093645349144936,0.12449999898672104
10,2,6.678785085678101,0.006020066794008017,0.07029999792575836
10,3,6.583340406417847,0.002675585215911269,0.06530000269412994
10,4,6.552294015884399,0.002006688853725791,0.06369999796152115
10,5,6.458470344543457,0.002006688853725791,0.06560000032186508
10,6,6.473294973373413,0.002675585215911269,0.07419999688863754
