epochs,degree,training_time,training_error,test_error
1,1,0.6151175498962402,0.15117056667804718,0.19990000128746033
1,2,0.5966460704803467,0.06421404331922531,0.12479999661445618
1,3,0.5974104404449463,0.05016722530126572,0.10520000010728836
1,4,0.6389849185943604,0.03678929805755615,0.09160000085830688
1,5,0.6050512790679932,0.06488294154405594,0.11289999634027481
1,6,0.6040713787078857,0.04481605440378189,0.11379999667406082
2,1,1.1786556243896484,0.11705685406923294,0.1873999983072281
2,2,1.149850606918335,0.028762541711330414,0.1080000028014183
2,3,1.178173542022705,0.01872909627854824,0.08619999885559082
2,4,1.1521785259246826,0.012709029950201511,0.08250000327825546
2,5,1.1450927257537842,0.027424748986959457,0.08510000258684158
2,6,1.1503276824951172,0.040133778005838394,0.1039000004529953
3,1,1.7206833362579346,0.07090301066637039,0.15530000627040863
3,2,1.7224502563476562,0.012040133588016033,0.08250000327825546
3,3,1.7212743759155273,0.00468227406963706,0.07079999893903732
3,4,1.7276415824890137,0.008026755414903164,0.06880000233650208
3,5,1.6973698139190674,0.0006688963039778173,0.06270000338554382
3,6,1.7008087635040283,0.00468227406963706,0.06960000097751617
4,1,2.2681126594543457,0.08428093791007996,0.18039999902248383
4,2,2.293715000152588,0.015384615398943424,0.08910000324249268
4,3,2.272963523864746,0.00936454813927412,0.07360000163316727
4,4,2.204071044921875,0.014715719036757946,0.0746999979019165
4,5,2.26833438873291,0.0,0.06340000033378601
4,6,2.2190608978271484,0.006020066794008017,0.06960000097751617
5,1,2.809652090072632,0.08160535246133804,0.17299999296665192
5,2,2.838473320007324,0.002675585215911269,0.07779999822378159
5,3,2.709378719329834,0.0,0.0640999972820282
5,4,2.606341600418091,0.0,0.0617000013589859
5,5,2.515394449234009,0.0,0.06350000202655792
5,6,2.5588884353637695,0.0013377926079556346,0.06800000369548798
6,1,3.3580803871154785,0.07892976701259613,0.17100000381469727
6,2,3.345003128051758,0.0033444815780967474,0.07779999822378159
6,3,3.033057689666748,0.0,0.05999999865889549
6,4,2.858706474304199,0.0,0.06239999830722809
6,5,2.5965373516082764,0.0,0.06350000202655792
6,6,2.902085781097412,0.0006688963039778173,0.06759999692440033
7,1,3.890573740005493,0.07157190889120102,0.16930000483989716
7,2,3.80484938621521,0.0,0.07729999721050262
7,3,3.1937124729156494,0.0,0.060600001364946365
7,4,2.9838905334472656,0.0,0.06350000202655792
7,5,2.660771608352661,0.0,0.06350000202655792
7,6,2.999131202697754,0.0006688963039778173,0.06729999929666519
8,1,4.505964756011963,0.05016722530126572,0.15320000052452087
8,2,4.265934944152832,0.0,0.0737999975681305
8,3,3.3086941242218018,0.0,0.05889999866485596
8,4,3.041232109069824,0.0,0.06350000202655792
8,5,2.651642084121704,0.0,0.06350000202655792
8,6,3.127269983291626,0.0006688963039778173,0.06700000166893005
9,1,5.01740288734436,0.0568561889231205,0.17149999737739563
9,2,4.505270957946777,0.0013377926079556346,0.07670000195503235
9,3,3.3779168128967285,0.0,0.05889999866485596
9,4,3.045210123062134,0.0,0.06350000202655792
9,5,2.69097900390625,0.0,0.06350000202655792
9,6,3.208019256591797,0.0,0.06719999760389328
10,1,5.604272127151489,0.052173912525177,0.16820000112056732
10,2,4.578882217407227,0.0,0.07100000232458115
10,3,3.354090929031372,0.0,0.05889999866485596
10,4,3.041975736618042,0.0,0.06350000202655792
10,5,2.667372941970825,0.0,0.06350000202655792
10,6,3.236708641052246,0.0,0.06719999760389328
