epochs,degree,training_time,training_error,test_error
1,1,0.6408505439758301,0.3273000121116638,0.18389999866485596
1,2,0.6412725448608398,0.1979999989271164,0.12139999866485596
1,3,0.6674132347106934,0.17309999465942383,0.1242000013589859
1,4,0.661125659942627,0.16699999570846558,0.10339999943971634
1,5,0.661841630935669,0.15860000252723694,0.10890000313520432
1,6,0.6292116641998291,0.17139999568462372,0.1282999962568283
2,1,1.240936517715454,0.30300000309944153,0.17659999430179596
2,2,1.2474579811096191,0.1704999953508377,0.10649999976158142
2,3,1.2208902835845947,0.14509999752044678,0.09769999980926514
2,4,1.3042325973510742,0.13169999420642853,0.08739999681711197
2,5,1.3151617050170898,0.13339999318122864,0.08950000256299973
2,6,1.2705926895141602,0.14550000429153442,0.0966000035405159
3,1,1.8240723609924316,0.3100000023841858,0.18379999697208405
3,2,1.8365378379821777,0.15690000355243683,0.09929999709129333
3,3,1.8139588832855225,0.1298000067472458,0.0869000032544136
3,4,1.7902541160583496,0.12399999797344208,0.08529999852180481
3,5,1.7832791805267334,0.1298000067472458,0.08320000022649765
3,6,1.7760872840881348,0.1354999989271164,0.09300000220537186
4,1,2.379035472869873,0.3009999990463257,0.1842000037431717
4,2,2.3902876377105713,0.14470000565052032,0.09589999914169312
4,3,2.3822240829467773,0.12370000034570694,0.07720000296831131
4,4,2.379660129547119,0.11670000106096268,0.0820000022649765
4,5,2.3790223598480225,0.12700000405311584,0.08259999752044678
4,6,2.3832874298095703,0.13570000231266022,0.09260000288486481
5,1,3.0015690326690674,0.30219998955726624,0.19740000367164612
5,2,3.012404203414917,0.14409999549388885,0.09130000323057175
5,3,3.019320249557495,0.12300000339746475,0.08760000020265579
5,4,2.9993200302124023,0.1168999969959259,0.07989999651908875
5,5,3.016003131866455,0.125,0.08060000091791153
5,6,3.0099267959594727,0.1386999934911728,0.09459999948740005
6,1,3.5774762630462646,0.30329999327659607,0.19599999487400055
6,2,3.618424654006958,0.14309999346733093,0.0917000025510788
6,3,3.5526392459869385,0.12139999866485596,0.08139999955892563
6,4,3.567814826965332,0.11640000343322754,0.07680000364780426
6,5,3.5811541080474854,0.12700000405311584,0.08169999718666077
6,6,3.5841000080108643,0.13519999384880066,0.0934000015258789
7,1,4.183122634887695,0.30309998989105225,0.19439999759197235
7,2,4.198547840118408,0.1370999962091446,0.08739999681711197
7,3,4.171992063522339,0.11980000138282776,0.07769999653100967
7,4,4.189462423324585,0.11500000208616257,0.07670000195503235
7,5,4.186966419219971,0.12690000236034393,0.08150000125169754
7,6,4.179666042327881,0.13449999690055847,0.093299999833107
8,1,4.793308258056641,0.3052999973297119,0.20399999618530273
8,2,4.716317653656006,0.1379999965429306,0.0877000018954277
8,3,4.791173458099365,0.11789999902248383,0.07670000195503235
8,4,4.829213619232178,0.11670000106096268,0.07590000331401825
8,5,4.7940673828125,0.12630000710487366,0.08139999955892563
8,6,4.791117906570435,0.13449999690055847,0.093299999833107
9,1,5.417184114456177,0.30469998717308044,0.1981000006198883
9,2,5.395152807235718,0.1331000030040741,0.08489999920129776
9,3,5.412003755569458,0.11749999970197678,0.07670000195503235
9,4,5.395991086959839,0.11659999936819077,0.07639999687671661
9,5,5.371111631393433,0.12639999389648438,0.08129999786615372
9,6,5.414786338806152,0.13490000367164612,0.0934000015258789
10,1,5.988466739654541,0.3059000074863434,0.2013999968767166
10,2,5.992530345916748,0.13259999454021454,0.08340000361204147
10,3,5.998275518417358,0.1193000003695488,0.07729999721050262
10,4,5.948105812072754,0.11659999936819077,0.0763000026345253
10,5,5.99826979637146,0.12639999389648438,0.08139999955892563
10,6,5.949705123901367,0.13490000367164612,0.0934000015258789
