epochs,degree,training_time,training_error,training_error_km,test_error
1,1,1.9678964614868164,,0.11973243951797485,0.19290000200271606
1,2,2.3296215534210205,,0.050836119800806046,0.1096000000834465
1,3,1.956998586654663,,0.040133778005838394,0.094200000166893
1,4,2.3145015239715576,,0.035451505333185196,0.08749999850988388
1,5,2.0722720623016357,,0.043478261679410934,0.10279999673366547
1,6,2.1138391494750977,,0.0996655523777008,0.13439999520778656
2,1,4.126321315765381,,0.06822742521762848,0.14229999482631683
2,2,3.575080156326294,,0.023411370813846588,0.09470000118017197
2,3,3.7907514572143555,,0.010033444501459599,0.07569999992847443
2,4,3.5033562183380127,,0.006688963156193495,0.06790000200271606
2,5,3.547492027282715,,0.020735785365104675,0.08540000021457672
2,6,3.630734920501709,,0.017391303554177284,0.0763000026345253
3,1,6.08201789855957,,0.06555183976888657,0.14910000562667847
3,2,5.760061740875244,,0.05551839619874954,0.10260000079870224
3,3,5.849021911621094,,0.005351170431822538,0.06849999725818634
3,4,6.444597482681274,,0.004013377707451582,0.06080000102519989
3,5,6.264983177185059,,0.004013377707451582,0.06650000065565109
3,6,6.37590765953064,,0.002006688853725791,0.0674000009894371
4,1,8.493101358413696,,0.058193981647491455,0.1527000069618225
4,2,8.724134683609009,,0.00468227406963706,0.07810000330209732
4,3,8.697366952896118,,0.002675585215911269,0.06310000270605087
4,4,8.590531349182129,,0.0,0.057999998331069946
4,5,8.136746406555176,,0.0,0.0658000037074089
4,6,8.657272815704346,,0.0013377926079556346,0.06599999964237213
5,1,10.59281301498413,,0.06755852699279785,0.16169999539852142
5,2,10.729687690734863,,0.007357859518378973,0.08190000057220459
5,3,10.66253137588501,,0.0,0.06159999966621399
5,4,10.47653603553772,,0.0,0.05869999900460243
5,5,10.529411792755127,,0.0,0.06539999693632126
5,6,10.541668176651001,,0.0006688963039778173,0.06539999693632126
6,1,11.26651906967163,,0.0568561889231205,0.15360000729560852
6,2,12.617776870727539,,0.007357859518378973,0.08500000089406967
6,3,12.594133138656616,,0.0,0.06360000371932983
6,4,12.22153925895691,,0.0,0.05860000103712082
6,5,12.59635853767395,,0.0,0.06549999862909317
6,6,12.558680295944214,,0.0,0.06499999761581421
7,1,14.473905563354492,,0.03678929805755615,0.15479999780654907
7,2,14.477043390274048,,0.0013377926079556346,0.07750000059604645
7,3,14.320989847183228,,0.0,0.06319999694824219
7,4,14.758884191513062,,0.0,0.05860000103712082
7,5,14.781630754470825,,0.0,0.06549999862909317
7,6,14.883579730987549,,0.0,0.06480000168085098
8,1,17.18142080307007,,0.04147157073020935,0.14429999887943268
8,2,16.62227988243103,,0.0,0.07090000063180923
8,3,16.43761110305786,,0.0,0.06159999966621399
8,4,17.012689352035522,,0.0,0.05860000103712082
8,5,16.525630712509155,,0.0,0.06549999862909317
8,6,16.86159586906433,,0.0,0.06480000168085098
9,1,18.910317420959473,,0.028093645349144936,0.13269999623298645
9,2,18.751632928848267,,0.0,0.06930000334978104
9,3,19.044355392456055,,0.0,0.06159999966621399
9,4,19.028388738632202,,0.0,0.05860000103712082
9,5,15.676747798919678,,0.0,0.06549999862909317
9,6,16.31570291519165,,0.0,0.06480000168085098
10,1,18.428735494613647,,0.040133778005838394,0.14890000224113464
10,2,17.53972554206848,,0.0,0.07039999961853027
10,3,18.884837865829468,,0.0,0.06159999966621399
10,4,17.646878004074097,,0.0,0.05860000103712082
10,5,17.97426152229309,,0.0,0.06549999862909317
10,6,18.600520133972168,,0.0,0.06480000168085098
