epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.6200833320617676,0.33125001192092896,0.21471571922302246,0.18389999866485596
1,2,0.6102399826049805,0.202183336019516,0.06956521421670914,0.12139999866485596
1,3,0.596933126449585,0.17683333158493042,0.04481605440378189,0.1242000013589859
1,4,0.6240746974945068,0.16806666553020477,0.040133778005838394,0.10339999943971634
1,5,0.6711623668670654,0.16146667301654816,0.027424748986959457,0.10890000313520432
1,6,0.6291978359222412,0.17524999380111694,0.043478261679410934,0.1282999962568283
2,1,1.1725497245788574,0.305483341217041,0.1638796031475067,0.17659999430179596
2,2,1.2006633281707764,0.16979999840259552,0.04280936345458031,0.10649999976158142
2,3,1.2135348320007324,0.14648333191871643,0.016053510829806328,0.09769999980926514
2,4,1.1720592975616455,0.13553333282470703,0.008695651777088642,0.08739999681711197
2,5,1.2160286903381348,0.1303499937057495,0.011371237225830555,0.08950000256299973
2,6,1.261948585510254,0.14421667158603668,0.012709029950201511,0.0966000035405159
3,1,1.9258389472961426,0.3122166693210602,0.14983277022838593,0.18379999697208405
3,2,1.7513000965118408,0.1573999971151352,0.02274247445166111,0.09929999709129333
3,3,1.7962009906768799,0.13076665997505188,0.008695651777088642,0.0869000032544136
3,4,1.786623477935791,0.1256333291530609,0.006020066794008017,0.08529999852180481
3,5,1.7984869480133057,0.12648333609104156,0.006688963156193495,0.08320000022649765
3,6,1.7994904518127441,0.1366666704416275,0.00936454813927412,0.09300000220537186
4,1,2.3742852210998535,0.303933322429657,0.14180602133274078,0.1842000037431717
4,2,2.359193801879883,0.1477999985218048,0.01872909627854824,0.09589999914169312
4,3,2.436356782913208,0.12228333204984665,0.005351170431822538,0.07720000296831131
4,4,2.3974931240081787,0.1190333366394043,0.002675585215911269,0.0820000022649765
4,5,2.517042636871338,0.12276666611433029,0.0033444815780967474,0.08259999752044678
4,6,2.475261926651001,0.13446666300296783,0.005351170431822538,0.09260000288486481
5,1,3.0568957328796387,0.30605000257492065,0.13712374866008759,0.19740000367164612
5,2,2.9438648223876953,0.14481666684150696,0.01337792631238699,0.09130000323057175
5,3,2.928619623184204,0.12274999916553497,0.004013377707451582,0.08760000020265579
5,4,2.89977765083313,0.11694999784231186,0.002006688853725791,0.07989999651908875
5,5,2.891216516494751,0.12103333324193954,0.002006688853725791,0.08060000091791153
5,6,2.929680585861206,0.1368333399295807,0.002675585215911269,0.09459999948740005
6,1,3.5351059436798096,0.30221667885780334,0.12909698486328125,0.19599999487400055
6,2,3.538755416870117,0.14159999787807465,0.01337792631238699,0.0917000025510788
6,3,3.4528141021728516,0.11896666884422302,0.0033444815780967474,0.08139999955892563
6,4,3.435214042663574,0.11563333123922348,0.0006688963039778173,0.07680000364780426
6,5,3.4717936515808105,0.12291666865348816,0.002006688853725791,0.08169999718666077
6,6,3.4905004501342773,0.1344500035047531,0.0033444815780967474,0.0934000015258789
7,1,4.086893796920776,0.30426666140556335,0.1304347813129425,0.19439999759197235
7,2,4.22534441947937,0.1363166719675064,0.010033444501459599,0.08739999681711197
7,3,4.007060527801514,0.11715000122785568,0.002675585215911269,0.07769999653100967
7,4,4.2433106899261475,0.11586666852235794,0.0006688963039778173,0.07670000195503235
7,5,4.06011962890625,0.12301667034626007,0.0013377926079556346,0.08150000125169754
7,6,4.249093532562256,0.13259999454021454,0.0013377926079556346,0.093299999833107
8,1,4.68616795539856,0.3041999936103821,0.11906354874372482,0.20399999618530273
8,2,4.65057110786438,0.1355166733264923,0.006688963156193495,0.0877000018954277
8,3,4.764455795288086,0.11621666699647903,0.0013377926079556346,0.07670000195503235
8,4,4.74517035484314,0.11638333648443222,0.0006688963039778173,0.07590000331401825
8,5,4.6726462841033936,0.12200000137090683,0.0013377926079556346,0.08139999955892563
8,6,4.901583671569824,0.13259999454021454,0.0013377926079556346,0.093299999833107
9,1,5.3071959018707275,0.3034166693687439,0.11170568317174911,0.1981000006198883
9,2,5.239922523498535,0.13246667385101318,0.006688963156193495,0.08489999920129776
9,3,5.241425514221191,0.11606666445732117,0.0006688963039778173,0.07670000195503235
9,4,5.2739386558532715,0.11621666699647903,0.0,0.07639999687671661
9,5,5.217215299606323,0.1220666691660881,0.0013377926079556346,0.08129999786615372
9,6,5.250911712646484,0.13278333842754364,0.0006688963039778173,0.0934000015258789
10,1,5.785197019577026,0.30309998989105225,0.11304347962141037,0.2013999968767166
10,2,5.85443115234375,0.13040000200271606,0.006020066794008017,0.08340000361204147
10,3,5.887643337249756,0.11694999784231186,0.0006688963039778173,0.07729999721050262
10,4,5.832823753356934,0.11621666699647903,0.0,0.0763000026345253
10,5,5.97098183631897,0.12203333526849747,0.0013377926079556346,0.08139999955892563
10,6,5.961410045623779,0.13276666402816772,0.0006688963039778173,0.0934000015258789
