epochs,degree,training_time,training_error,training_error_km,test_error
1,1,0.9043073654174805,0.1418166607618332,0.0735785961151123,0.1315000057220459
1,2,0.8720879554748535,0.09341666847467422,0.04080267623066902,0.08869999647140503
1,3,0.8693325519561768,0.08488333225250244,0.025418059900403023,0.08299999684095383
1,4,0.8874478340148926,0.08336666971445084,0.021404681727290154,0.0820000022649765
1,5,0.8678832054138184,0.09326666593551636,0.032107021659612656,0.08889999985694885
1,6,0.8691332340240479,0.09518333524465561,0.03678929805755615,0.09390000253915787
2,1,1.7011301517486572,0.13491666316986084,0.054180603474378586,0.12790000438690186
2,2,1.7014994621276855,0.07930000126361847,0.020735785365104675,0.07800000160932541
2,3,1.7017579078674316,0.07393333315849304,0.01337792631238699,0.0722000002861023
2,4,1.70015287399292,0.07201666384935379,0.010702340863645077,0.07119999825954437
2,5,1.7179617881774902,0.07323333621025085,0.011371237225830555,0.07460000365972519
2,6,1.7004857063293457,0.07303333282470703,0.011371237225830555,0.0737999975681305
3,1,2.5217578411102295,0.12915000319480896,0.04816053435206413,0.12319999933242798
3,2,2.5162253379821777,0.07601666450500488,0.017391303554177284,0.07720000296831131
3,3,2.547523021697998,0.0674833357334137,0.008026755414903164,0.065700002014637
3,4,2.545241117477417,0.0679333359003067,0.005351170431822538,0.06830000132322311
3,5,2.5242128372192383,0.07031666487455368,0.006020066794008017,0.07119999825954437
3,6,2.516629934310913,0.06786666810512543,0.006020066794008017,0.07079999893903732
4,1,3.354995012283325,0.12646666169166565,0.04615384712815285,0.12060000002384186
4,2,3.3344497680664062,0.07259999960660934,0.010033444501459599,0.0731000006198883
4,3,3.3530540466308594,0.06653333455324173,0.004013377707451582,0.06539999693632126
4,4,3.35795259475708,0.06655000150203705,0.002675585215911269,0.06440000236034393
4,5,3.3589906692504883,0.06504999846220016,0.004013377707451582,0.06499999761581421
4,6,3.338557481765747,0.06976666301488876,0.00468227406963706,0.07020000368356705
5,1,4.1579625606536865,0.12631666660308838,0.04147157073020935,0.12330000102519989
5,2,4.1391801834106445,0.07243333011865616,0.006020066794008017,0.07440000027418137
5,3,4.18668270111084,0.06515000015497208,0.004013377707451582,0.06530000269412994
5,4,4.161931753158569,0.0640999972820282,0.002675585215911269,0.0640999972820282
5,5,4.127796411514282,0.06445000320672989,0.004013377707451582,0.06440000236034393
5,6,4.162939786911011,0.06678333133459091,0.002675585215911269,0.06729999929666519
6,1,4.949854612350464,0.12666666507720947,0.039464883506298065,0.12070000171661377
6,2,4.9597697257995605,0.07029999792575836,0.00468227406963706,0.07240000367164612
6,3,4.963890314102173,0.06459999829530716,0.002675585215911269,0.0649000033736229
6,4,4.9546802043914795,0.06414999812841415,0.0013377926079556346,0.06319999694824219
6,5,4.950770378112793,0.06501666456460953,0.0006688963039778173,0.06440000236034393
6,6,4.960671424865723,0.06791666895151138,0.002675585215911269,0.06870000064373016
7,1,5.741598129272461,0.12701666355133057,0.03812709078192711,0.12470000237226486
7,2,5.760082483291626,0.07048333436250687,0.0033444815780967474,0.07360000163316727
7,3,5.757274627685547,0.06416666507720947,0.0013377926079556346,0.06300000101327896
7,4,5.776880979537964,0.06381666660308838,0.0013377926079556346,0.06340000033378601
7,5,5.728929758071899,0.06400000303983688,0.002006688853725791,0.0632999986410141
7,6,5.779788970947266,0.06678333133459091,0.0013377926079556346,0.06790000200271606
8,1,6.565923690795898,0.12581667304039001,0.03344481438398361,0.11990000307559967
8,2,6.546097040176392,0.07233333587646484,0.0033444815780967474,0.07450000196695328
8,3,6.5412750244140625,0.06388333439826965,0.0013377926079556346,0.06270000338554382
8,4,6.5674145221710205,0.06346666812896729,0.0013377926079556346,0.06350000202655792
8,5,6.542347192764282,0.06408333033323288,0.0013377926079556346,0.06369999796152115
8,6,6.5409815311431885,0.06651666760444641,0.0006688963039778173,0.06780000030994415
9,1,7.358094930648804,0.1271333396434784,0.03478260710835457,0.12200000137090683
9,2,7.327966928482056,0.06921666860580444,0.002675585215911269,0.0731000006198883
9,3,7.339380502700806,0.06404999643564224,0.0006688963039778173,0.06310000270605087
9,4,7.399497985839844,0.0626833364367485,0.0,0.06310000270605087
9,5,7.3185601234436035,0.06464999914169312,0.0006688963039778173,0.06419999897480011
9,6,7.356850624084473,0.06639999896287918,0.0,0.06769999861717224
10,1,8.131805658340454,0.12798333168029785,0.03277591988444328,0.1242000013589859
10,2,8.116525411605835,0.06966666877269745,0.002006688853725791,0.07190000265836716
10,3,8.164684534072876,0.06501666456460953,0.0006688963039778173,0.06419999897480011
10,4,8.094838619232178,0.0626833364367485,0.0,0.06310000270605087
10,5,8.144026279449463,0.06441666930913925,0.0,0.06390000134706497
10,6,8.151645183563232,0.06639999896287918,0.0,0.06769999861717224
